"info","is_mrna_tf","name","selected","shared name","updown"
"mirna",,"mir-203a-3p","false","mir-203a-3p","Down"
"dummy",,"","false","mir-203a-3p/mir-218-5p","dummy"
"mirna",,"mir-218-5p","false","mir-218-5p","Up"
"dummy",,"","false","mir-218-5p/mir-34c-3p","dummy"
"mirna",,"mir-150-5p","false","mir-150-5p","Down"
"dummy",,"","false","mir-150-5p/mir-3615","dummy"
"mirna",,"mir-455-5p","false","mir-455-5p","Down"
"dummy",,"","false","mir-455-5p/mir-501-3p","dummy"
"dummy",,"","false","mir-204-5p/mir-3200-3p","dummy"
"dummy",,"","false","mir-204-5p/let-7f-2-3p","dummy"
"mirna",,"mir-16-2-3p","false","mir-16-2-3p","Up"
"dummy",,"","false","mir-16-2-3p/mir-424-5p","dummy"
"mirna",,"mir-582-5p","false","mir-582-5p","Up"
"dummy",,"","false","mir-582-5p/mir-424-5p","dummy"
"mirna",,"mir-135a-5p","false","mir-135a-5p","Down"
"dummy",,"","false","mir-135a-5p/mir-940","dummy"
"mirna",,"mir-1468-5p","false","mir-1468-5p","Up"
"dummy",,"","false","mir-1468-5p/mir-1296-5p","dummy"
"mirna",,"mir-410-3p","false","mir-410-3p","Down"
"dummy",,"","false","mir-410-3p/mir-335-5p","dummy"
"mirna",,"mir-493-5p","false","mir-493-5p","Down"
"dummy",,"","false","mir-493-5p/mir-335-5p","dummy"
"dummy",,"","false","mir-335-5p/mir-411-5p","dummy"
"mirna",,"mir-193b-3p","false","mir-193b-3p","Up"
"dummy",,"","false","mir-193b-3p/mir-509-3p","dummy"
"dummy",,"","false","mir-155-5p/mir-424-5p","dummy"
"dummy",,"","false","mir-125b-5p/mir-20b-5p","dummy"
"dummy",,"","false","mir-136-5p/mir-34a-5p","dummy"
"mirna",,"mir-32-3p","false","mir-32-3p","Down"
"dummy",,"","false","mir-32-3p/mir-21-3p","dummy"
"mirna",,"mir-193b-5p","false","mir-193b-5p","Up"
