"info","is_mrna_tf","name","selected","shared.name","updown","significance","miRfamily","mirnaCluster"
"dummy","","","false","mir-193b-3p/mir-509-3p","dummy",NA,NA,NA
"dummy","","","false","mir-155-5p/mir-424-5p","dummy",NA,NA,NA
"dummy","","","false","mir-125b-5p/mir-20b-5p","dummy",NA,NA,NA
"dummy","","","false","mir-136-5p/mir-34a-5p","dummy",NA,NA,NA
"mirna","","mir-32-3p","false","mir-32-3p","Down",0.0316450884923146,"miR-32-3p","hsa-mir-32"
"dummy","","","false","mir-32-3p/mir-21-3p","dummy",NA,NA,NA
"mirna","","mir-193b-5p","false","mir-193b-5p","Up",0.0688668838885053,"miR-193b-5p","hsa-mir-193b,hsa-mir-365a"
"dummy","","","false","mir-193b-5p/mir-940","dummy",NA,NA,NA
"dummy","","","false","mir-218-5p/let-7f-2-3p","dummy",NA,NA,NA
"dummy","","","false","mir-20b-5p/mir-421","dummy",NA,NA,NA
"mirna","","mir-3127-5p","false","mir-3127-5p","Up",0.83550665113465,"miR-3127-5p","hsa-mir-3127"
"dummy","","","false","mir-3127-5p/mir-642a-5p","dummy",NA,NA,NA
"dummy","","","false","mir-410-3p/mir-193b-3p","dummy",NA,NA,NA
"dummy","","","false","mir-218-5p/mir-9-5p","dummy",NA,NA,NA
"mirna","","mir-33a-3p","false","mir-33a-3p","Up",0.532766963161619,"miR-33a-3p","hsa-mir-33a"
"dummy","","","false","mir-33a-3p/mir-9-5p","dummy",NA,NA,NA
"mirna","","mir-2355-3p","false","mir-2355-3p","Down",0.581713791791983,"miR-2355-3p","hsa-mir-2355"
"dummy","","","false","mir-2355-3p/mir-155-5p","dummy",NA,NA,NA
"mirna","","mir-421","false","mir-421","Down",0.823003380574504,"miR-421","hsa-mir-421,hsa-mir-374b,hsa-mir-374c"
"dummy","","","false","mir-421/mir-486-5p","dummy",NA,NA,NA
"mirna","","mir-3615","false","mir-3615","Down",0.585899960885714,"miR-3615","hsa-mir-3615"
"dummy","","","false","mir-3615/mir-3200-3p","dummy",NA,NA,NA
"mirna","","mir-181d-5p","false","mir-181d-5p","Down",0.00174788597184081,"miR-181-5p","hsa-mir-181c,hsa-mir-181d"
"dummy","","","false","mir-181d-5p/mir-106a-5p","dummy",NA,NA,NA
"mirna","","mir-487b-3p","false","mir-487b-3p","Down",4.43692675575818e-05,"miR-487-3p","hsa-mir-376c,hsa-mir-376a-2,hsa-mir-654,hsa-mir-376b,hsa-mir-376a-1,hsa-mir-300,hsa-mir-1185-1,hsa-mir-1185-2,hsa-mir-381,hsa-mir-487b,hsa-mir-539,hsa-mir-889,hsa-mir-544a,hsa-mir-655,hsa-mir-487a,hsa-mir-382,hsa-mir-134,hsa-mir-668,hsa-mir-485,hsa-mir-323b"
"dummy","","","false","mir-487b-3p/mir-155-5p","dummy",NA,NA,NA
"mirna","","mir-146a-5p","false","mir-146a-5p","Down",0.250651451189555,"miR-146-5p","hsa-mir-146a"
"dummy","","","false","mir-146a-5p/mir-940","dummy",NA,NA,NA
"mirna","","mir-18a-5p","false","mir-18a-5p","Down",0.712565478684646,"miR-18-5p","hsa-mir-17,hsa-mir-18a,hsa-mir-19a,hsa-mir-20a,hsa-mir-19b-1,hsa-mir-92a-1"
"dummy","","","false","mir-18a-5p/mir-335-5p","dummy",NA,NA,NA
"dummy","","","false","mir-193b-3p/mir-3065-3p","dummy",NA,NA,NA
"mirna","","mir-493-3p","false","mir-493-3p","Down",2.31546402563233e-05,"miR-493-3p","hsa-mir-493,hsa-mir-337,hsa-mir-665"
"dummy","","","false","mir-493-3p/mir-150-5p","dummy",NA,NA,NA
"dummy","","","false","mir-511-5p/mir-584-5p","dummy",NA,NA,NA
"dummy","","","false","mir-106a-5p/mir-501-3p","dummy",NA,NA,NA
"dummy","","","false","mir-20b-5p/mir-501-3p","dummy",NA,NA,NA
"dummy","","","false","mir-20b-5p/mir-142-3p","dummy",NA,NA,NA
"dummy","","","false","mir-18a-5p/mir-455-5p","dummy",NA,NA,NA
"dummy","","","false","mir-141-5p/mir-33a-3p","dummy",NA,NA,NA
"dummy","","","false","mir-34a-5p/mir-193b-3p","dummy",NA,NA,NA
