"entrezgene_id","hgnc_symbol","mirna1","mirna2","Lancaster_XY_Z","is_mrna_tf","mirna1Literature","mirna2Literature","mrnaLiterature","miRNA1_mRNA_DB","miRNA2_mRNA_DB","mRNA_pvalue","mRNA_logFC","mi2","mi1","mrna","_c3","_c4","_c5","_c6","_c7","_c8","_c9","_c10","_c11","_c12","_c13","_c14","_c15","_c16","_c17","_c18","_c19"
3688,"ITGB1","hsa-mir-188-5p","hsa-mir-877-5p",0.0025,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/24498407'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24777809'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24807392'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25387809'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25894721'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29636624'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30784076'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30863155'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31423176'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31519588'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31676872'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31704841'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31801971'>PubMedLink</a>","tarbase","tarbase",0.657074922372405,-0.0459416467335627,"hsa-mir-877-5p","hsa-mir-188-5p",3688,17.3439657172715,19.5158690076862,"18.4567860873124","18.0361023514751","20.0119845255057","20.1250697092239","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
3841,"KPNA5","hsa-mir-376a-5p","hsa-mir-33b-5p",0.003,FALSE,NA,NA,NA,"tarbase","tarbase",0.557438273077514,-0.0712183975502981,"hsa-mir-33b-5p","hsa-mir-376a-5p",3841,13.2652025574225,13.3109099978365,"13.8077574978373","15.6058576498635","13.7832375666312","13.2183363700934","13.7245442309419","14.4514246133798","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4037,"LRP3","hsa-mir-182-5p","hsa-mir-34a-5p",0.0065,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gREAD/25362853'>PubMedLink</a>",NA,"tarbase","tarbase",0.595658746944104,0.0601347653937144,"hsa-mir-34a-5p","hsa-mir-182-5p",4037,15.7436755166583,15.3664807288136,"16.5141680860651","17.2079407351813","17.3997816677762","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4131,"MAP1B","hsa-mir-20a-3p","hsa-mir-18b-5p",0.0085,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gREAD/30458288'>PubMedLink</a>",NA,"tarbase","tarbase",0.138373905412173,-0.175091762445603,"hsa-mir-18b-5p","hsa-mir-20a-3p",4131,13.6710165481112,15.466769163653,"15.3539663129637","14.674186454521","13.7356869314625","12.6410750006518","12.7438107616559","15.1982645423739","14.8428911024303","12.5583375927428","11.9722199422825","""""","""""","""""","""""","""""",""""""
4131,"MAP1B","hsa-mir-32-3p","hsa-mir-18b-5p",5e-04,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gREAD/30458288'>PubMedLink</a>",NA,"tarbase","tarbase",0.138373905412173,-0.175091762445603,"hsa-mir-18b-5p","hsa-mir-32-3p",4131,13.6710165481112,15.466769163653,"13.2728222773276","13.6058164965016","14.674186454521","13.7356869314625","12.6410750006518","12.7438107616559","12.5583375927428","11.9722199422825","""""","""""","""""","""""","""""","""""",""""""
4131,"MAP1B","hsa-mir-486-5p","hsa-mir-18b-5p",0.001,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gREAD/30305607'>PubMedLink</a>","<a href='https://pubmed.ncbi.nlm.nih.gREAD/30458288'>PubMedLink</a>",NA,"tarbase","tarbase",0.138373905412173,-0.175091762445603,"hsa-mir-18b-5p","hsa-mir-486-5p",4131,13.6710165481112,13.2699103637458,"15.031625525543","15.3539663129637","13.6058164965016","14.8428911024303","12.5583375927428","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4209,"MEF2D","hsa-mir-362-3p","hsa-mir-210-3p",0.0045,TRUE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/28478181'>PubMedLink</a>","mirtarbase tarbase","mirtarbase tarbase",0.577046576543817,-0.0607198621282097,"hsa-mir-210-3p","hsa-mir-362-3p",4209,17.0811635842536,16.7709466616124,"17.491896556824","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4355,"MPP2","hsa-mir-146a-5p","hsa-mir-663b",0,FALSE,NA,NA,NA,"mirtarbase","mirtarbase",0.0353012931858553,-0.262592670754279,"hsa-mir-663b","hsa-mir-146a-5p",4355,10.9604064025131,11.9132779883432,"11.8547297485237","11.1614786442041","11.7984058781243","10.6750151742084","14.4593626103753","10.3983741956566","11.7895004377749","11.5978022887114","12.0384941360792","""""","""""","""""","""""","""""",""""""
4542,"MYO1F","hsa-mir-592","hsa-mir-552-3p",0.0025,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gREAD/25661360'>PubMedLink</a> <a href='https://pubmed.ncbi.nlm.nih.gREAD/27167185'>PubMedLink</a>",NA,NA,"mirtarbase","mirtarbase",0.888939380713489,-0.0166314316938662,"hsa-mir-552-3p","hsa-mir-592",4542,15.3784113676748,14.9193542335295,"14.1825834684274","13.5897542830486","13.9845958606102","14.2846123566851","14.5239081338266","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4853,"NOTCH2","hsa-mir-1248","hsa-mir-7-5p",0.002,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gREAD/30867755'>PubMedLink</a> <a href='https://pubmed.ncbi.nlm.nih.gREAD/31295229'>PubMedLink</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/18184405'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19653042'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24223455'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29852230'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30808369'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31757211'>PubMedLink</a>","mirtarbase","tarbase",0.731046339559218,-0.0388920426269254,"hsa-mir-7-5p","hsa-mir-1248",4853,16.6728650666978,16.3070105723596,"16.7965029285737","16.171720006056","15.7638094335111","15.6491559698863","16.3388687768945","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5618,"PRLR","hsa-mir-760","hsa-mir-1249-3p",0.0075,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gREAD/28618945'>PubMedLink</a> <a href='https://pubmed.ncbi.nlm.nih.gREAD/29661228'>PubMedLink</a>",NA,NA,"mirtarbase","mirtarbase",0.728277458833095,-0.0411602863040696,"hsa-mir-1249-3p","hsa-mir-760",5618,14.3116804032481,16.9290233552895,"14.7445255900322","12.7255794824161","13.0157943176895","13.6635395294435","13.2207177377751","15.4424124028995","15.9303141410028","""""","""""","""""","""""","""""","""""","""""",""""""
5618,"PRLR","hsa-mir-760","hsa-mir-338-5p",0.008,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gREAD/28618945'>PubMedLink</a> <a href='https://pubmed.ncbi.nlm.nih.gREAD/29661228'>PubMedLink</a>","<a href='https://pubmed.ncbi.nlm.nih.gREAD/30982765'>PubMedLink</a>",NA,"mirtarbase","tarbase",0.728277458833095,-0.0411602863040696,"hsa-mir-338-5p","hsa-mir-760",5618,16.0439609986942,13.0157943176895,"14.7481500115947","9.27612035075795","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6299,"SALL1","hsa-mir-338-3p","hsa-mir-320c",0.005,TRUE,"<a href='https://pubmed.ncbi.nlm.nih.gREAD/24277750'>PubMedLink</a> <a href='https://pubmed.ncbi.nlm.nih.gREAD/24824250'>PubMedLink</a> <a href='https://pubmed.ncbi.nlm.nih.gREAD/30906469'>PubMedLink</a>",NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/31784758'>PubMedLink</a>","mirtarbase","tarbase",0.5653994225808,-0.0719611668065448,"hsa-mir-320c","hsa-mir-338-3p",6299,12.2106727970993,10.6675387685448,"9.4364034321551","12.364163889939","13.4772966046978","9.26518971050264","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6319,"SCD","hsa-mir-188-3p","hsa-mir-30b-3p",0.0035,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/26813308'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28661203'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28894242'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29530061'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31119400'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31339921'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31678511'>PubMedLink</a>","mirtarbase tarbase","tarbase",0.105346935395884,0.171286544408495,"hsa-mir-30b-3p","hsa-mir-188-3p",6319,20.5270355245629,21.4899531276296,"20.0977298734511","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6549,"SLC9A2","hsa-mir-320d","hsa-mir-320b",0.003,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gREAD/25458952'>PubMedLink</a>",NA,"tarbase","tarbase",0.0190095084882303,-0.263141024549988,"hsa-mir-320b","hsa-mir-320d",6549,13.2975977809037,15.0988663515562,"12.0013968030636","15.1401085165046","11.8042294091823","8.36571028612209","13.3991829782036","13.367746890459","10.748101797427","14.9077766439093","12.0967841458721","15.8335576654305","""""","""""","""""","""""",""""""
7026,"NR2F2","hsa-mir-362-3p","hsa-mir-548f-3p",0.0025,TRUE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/25032732'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26800338'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28943908'>PubMedLink</a>","mirtarbase","tarbase",0.775191804095014,-0.0316080267419721,"hsa-mir-548f-3p","hsa-mir-362-3p",7026,17.394368138648,17.1598521284969,"16.813274988332","16.5573211479848","16.8777737668844","17.224164962782","17.2486356767738","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
7057,"THBS1","hsa-mir-20a-3p","hsa-mir-182-5p",0.0075,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/10639144'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10646855'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17709727'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18425817'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24053448'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25275062'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28757355'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31199884'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31502404'>PubMedLink</a>","tarbase","mirtarbase tarbase",0.531330651757678,-0.0659785425161139,"hsa-mir-182-5p","hsa-mir-20a-3p",7057,17.7935711286678,19.8910273099581,"17.5534979643777","20.2333449843377","18.3365934516187","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
7552,"ZNF711","hsa-mir-769-3p","hsa-mir-144-3p",0.0015,TRUE,NA,NA,NA,"tarbase","tarbase",0.99558437451702,0.0006546293929103,"hsa-mir-144-3p","hsa-mir-769-3p",7552,14.3271432737618,15.8669725364438,"14.2455653069133","16.7420044316258","14.986823608664","16.0228418796244","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
7975,"MAFK","hsa-mir-1301-3p","hsa-mir-188-3p",0.009,TRUE,NA,NA,NA,"mirtarbase","tarbase",0.922336931871654,0.0107961108916709,"hsa-mir-188-3p","hsa-mir-1301-3p",7975,18.1657029763389,17.234901531997,"14.7235231648752","16.6183525880652","18.1915277570458","17.1326183670885","16.3642656698535","18.1626068808795","""""","""""","""""","""""","""""","""""","""""","""""",""""""
8038,"ADAM12","hsa-mir-29c-3p","hsa-mir-30b-3p",0.0045,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gREAD/29262657'>PubMedLink</a>",NA,NA,"mirtarbase tarbase","mirtarbase",0.0203802369480671,0.30218781603005,"hsa-mir-30b-3p","hsa-mir-29c-3p",8038,13.0729105469605,13.7754261107213,"11.030736345454","11.8308398322976","16.5178929208654","11.4023451026882","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
8038,"ADAM12","hsa-mir-369-3p","hsa-mir-29c-3p",0.004,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gREAD/29262657'>PubMedLink</a>",NA,"tarbase","mirtarbase tarbase",0.0203802369480671,0.30218781603005,"hsa-mir-29c-3p","hsa-mir-369-3p",8038,14.5301714049087,13.0729105469605,"16.2148817688701","14.4307779457587","11.4023451026882","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
8829,"NRP1","hsa-mir-301a-3p","hsa-mir-362-3p",0.0055,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gREAD/30362160'>PubMedLink</a>",NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/19826039'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22134529'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25351619'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29956750'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31420553'>PubMedLink</a>","tarbase","tarbase",0.536492866960067,-0.0712283963003285,"hsa-mir-362-3p","hsa-mir-301a-3p",8829,15.531212319438,15.6063104386417,"14.153482566882","13.7444580612887","14.2478881019263","13.6688848499108","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
9145,"SYNGR1","hsa-mir-34a-5p","hsa-mir-877-3p",0.0095,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gREAD/25362853'>PubMedLink</a>",NA,NA,"tarbase","mirtarbase",0.0350956537882098,-0.256852185393128,"hsa-mir-877-3p","hsa-mir-34a-5p",9145,11.1100220331906,14.1784378184584,"11.1513459348931","10.9074594418183","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
9444,"QKI","hsa-mir-424-5p","hsa-mir-95-3p",0.0065,FALSE,NA,NA,"NA
<a href='https://pubmed.ncbi.nlm.nih.gov/28179294'>PubMedLink</a>","tarbase","tarbase",0.227342066059695,-0.141913117742444,"hsa-mir-95-3p","hsa-mir-424-5p",9444,13.5325103044668,13.4597911547367,"13.8685834811126","14.3585472980289","12.306972442176","14.3271830415862","14.5580793289622","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
10000,"AKT3","hsa-mir-33a-3p","hsa-mir-320d",0.0055,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/28028179'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30186040'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30555259'>PubMedLink</a>","tarbase","tarbase",0.183176514585928,-0.157172752593417,"hsa-mir-320d","hsa-mir-33a-3p",10000,13.3806376851466,13.372780102947,"12.6246826193604","12.5905844573607","14.1561718136399","12.2307428033652","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
10228,"STX6","hsa-mir-1-3p","hsa-mir-188-3p",0.001,FALSE,NA,NA,NA,"mirtarbase","tarbase",0.646314086444104,0.052107843921794,"hsa-mir-188-3p","hsa-mir-1-3p",10228,16.6525505699051,16.8362552772999,"""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
10395,"DLC1","hsa-mir-877-3p","hsa-mir-7-5p",0.0035,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gREAD/30867755'>PubMedLink</a> <a href='https://pubmed.ncbi.nlm.nih.gREAD/31295229'>PubMedLink</a>","NA
NA
<a href='https://pubmed.ncbi.nlm.nih.gov/17016643'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23509688'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26223867'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27174913'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27366946'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30362160'>PubMedLink</a>","mirtarbase","tarbase",0.339617029995747,-0.11233281456234,"hsa-mir-7-5p","hsa-mir-877-3p",10395,15.1053833306451,12.8324077621219,"14.0654571982219","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
10602,"CDC42EP3","hsa-mir-663b","hsa-mir-450b-5p",0.004,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gREAD/26845645'>PubMedLink</a> <a href='https://pubmed.ncbi.nlm.nih.gREAD/27494869'>PubMedLink</a>",NA,"tarbase","mirtarbase",0.364183316669968,-0.104224713569837,"hsa-mir-450b-5p","hsa-mir-663b",10602,14.834939852002,16.4772109850124,"14.745579519118","14.9080782998496","16.7547108787209","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
10628,"TXNIP","hsa-mir-424-5p","hsa-mir-18a-3p",0,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/12553030'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17671698'>PubMedLink</a>","mirtarbase tarbase","mirtarbase tarbase",0.269328519328892,-0.109471074129654,"hsa-mir-18a-3p","hsa-mir-424-5p",10628,20.3177911054864,20.9942546521,"20.7936462954268","20.8520084417122","20.1340313041381","21.3973807466808","18.9903965957677","20.3434264218695","20.1893782995109","""""","""""","""""","""""","""""","""""","""""",""""""
10855,"HPSE","hsa-mir-1307-3p","hsa-mir-34a-5p",0,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gREAD/25362853'>PubMedLink</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/15334632'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/20193112'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31001480'>PubMedLink</a>","mirtarbase","tarbase",0.397926628141934,-0.098907142819414,"hsa-mir-34a-5p","hsa-mir-1307-3p",10855,13.611847233121,13.5532313025181,"15.1679824048352","14.6537880475923","15.2805468875294","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
11149,"BVES","hsa-mir-34a-5p","hsa-mir-30b-3p",0.006,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gREAD/25362853'>PubMedLink</a>",NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/21911938'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30689807'>PubMedLink</a>","tarbase","mirtarbase",0.00594486008848868,-0.336392429163755,"hsa-mir-30b-3p","hsa-mir-34a-5p",11149,12.913308748963,11.2754013313518,"11.1116547520176","15.2209737450681","12.1811704346961","14.8211486458752","9.47268975904452","11.6082122741897","10.5570517277585","12.6252544386546","10.4721151082174","""""","""""","""""","""""","""""",""""""
23034,"SAMD4A","hsa-mir-33b-5p","hsa-mir-30b-3p",0.003,FALSE,NA,NA,NA,"tarbase","tarbase",0.168430025454927,-0.163200404239966,"hsa-mir-30b-3p","hsa-mir-33b-5p",23034,13.4369944002828,14.5041576374339,"12.7389197250811","12.5085174240741","14.6111422691513","13.9367537974927","13.1116391328584","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
23089,"PEG10","hsa-mir-299-3p","hsa-mir-23a-5p",0.0055,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/28028826'>PubMedLink</a>","mirtarbase","tarbase",0.00957266157771345,-0.31674698731405,"hsa-mir-23a-5p","hsa-mir-299-3p",23089,10.4655192752024,12.1812115930089,"17.3289256526481","10.5328023136528","10.0683954613459","9.88147138342487","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
23405,"DICER1","hsa-mir-424-5p","hsa-mir-581",0.0035,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/23441612'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26392389'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28915552'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28991230'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30672147'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30833603'>PubMedLink</a>","tarbase","mirtarbase",0.667377562240195,-0.0490744214171143,"hsa-mir-581","hsa-mir-424-5p",23405,16.0869917354833,15.5287794426291,"15.4478671577983","14.7121642198032","15.5853536828819","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
23405,"DICER1","hsa-mir-499a-5p","hsa-mir-581",0.0045,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/23441612'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26392389'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28915552'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28991230'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30672147'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30833603'>PubMedLink</a>","tarbase","mirtarbase",0.667377562240195,-0.0490744214171143,"hsa-mir-581","hsa-mir-499a-5p",23405,15.5287794426291,15.4478671577983,"16.2262726803457","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
23670,"CEMIP2","hsa-mir-125a-3p","hsa-mir-301a-3p",0.009,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gREAD/30362160'>PubMedLink</a>",NA,"tarbase","mirtarbase",0.915931062872781,0.0115563411342122,"hsa-mir-301a-3p","hsa-mir-125a-3p",23670,17.6627525589214,18.1584102240852,"17.0813247797576","17.4255616428514","16.4147425897484","17.5481032378704","16.7060053510556","17.5171275712233","18.301988048481","""""","""""","""""","""""","""""","""""","""""",""""""
23670,"CEMIP2","hsa-mir-301b-3p","hsa-mir-301a-3p",0.002,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gREAD/30362160'>PubMedLink</a>",NA,"mirtarbase","mirtarbase",0.915931062872781,0.0115563411342122,"hsa-mir-301a-3p","hsa-mir-301b-3p",23670,18.8912340799523,17.6627525589214,"19.2745541762428","18.1584102240852","18.155018657609","17.4255616428514","16.4147425897484","17.5481032378704","17.6247259468102","16.7060053510556","17.5171275712233","18.301988048481","""""","""""","""""","""""",""""""
25923,"ATL3","hsa-mir-486-5p","hsa-mir-224-5p",0.0035,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gREAD/30305607'>PubMedLink</a>",NA,NA,"tarbase","tarbase",0.60932468871698,-0.0563379737126661,"hsa-mir-224-5p","hsa-mir-486-5p",25923,17.1461988731219,17.3604140115571,"17.1333272067877","17.4164184822512","17.3541363514468","16.8225223415463","16.7484536623406","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
25937,"WWTR1","hsa-mir-29b-3p","hsa-mir-101-5p",5e-04,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/22470139'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23762387'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31782506'>PubMedLink</a>","mirtarbase tarbase","mirtarbase",0.130821066152089,-0.170930051392198,"hsa-mir-101-5p","hsa-mir-29b-3p",25937,15.7620182329972,14.5320114551562,"16.0572750334744","16.0448800589083","16.5561046148198","15.6090032281205","14.286076610881","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
26086,"GPSM1","hsa-mir-188-5p","hsa-mir-18a-5p",0.003,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gREAD/30458288'>PubMedLink</a>",NA,"tarbase","tarbase",0.938000762360012,-0.00943459134687279,"hsa-mir-18a-5p","hsa-mir-188-5p",26086,15.4349097098921,15.2459823911895,"13.8499003362505","12.8827208146551","14.5435524952245","13.970507972595","12.7313009704196","14.8043455958403","14.2055787532963","15.2668699861319","12.2589410340048","""""","""""","""""","""""","""""",""""""
26086,"GPSM1","hsa-mir-424-5p","hsa-mir-188-5p",0.0055,FALSE,NA,NA,NA,"tarbase","tarbase",0.938000762360012,-0.00943459134687279,"hsa-mir-188-5p","hsa-mir-424-5p",26086,15.2459823911895,12.8827208146551,"15.1574502939342","14.8043455958403","14.2055787532963","13.9102814895125","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
51090,"PLLP","hsa-mir-25-5p","hsa-mir-940",0.001,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gREAD/31114229'>PubMedLink</a>",NA,"mirtarbase","mirtarbase",0.495604252687578,-0.0805287123761657,"hsa-mir-940","hsa-mir-25-5p",51090,13.5328152817842,14.5775489560934,"13.9943824807227","14.0726077256217","14.4434974757493","17.0874930877625","13.6138445787321","15.1695617294355","""""","""""","""""","""""","""""","""""","""""","""""",""""""
51421,"AMOTL2","hsa-mir-183-5p","hsa-mir-105-5p",0.003,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gREAD/26462034'>PubMedLink</a>",NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/28441737'>PubMedLink</a>","tarbase","tarbase",0.650991744126687,0.0511116179883417,"hsa-mir-105-5p","hsa-mir-183-5p",51421,16.3825050852259,17.1514798368263,"17.4361471155598","16.6287631158358","18.7464627754295","15.5297583332854","16.8475031655829","17.5959122261246","16.3925464236704","""""","""""","""""","""""","""""","""""","""""",""""""
54941,"RNF125","hsa-mir-1228-3p","hsa-mir-940",5e-04,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gREAD/31114229'>PubMedLink</a>",NA,"mirtarbase","mirtarbase",0.0855309541897283,-0.201931342867311,"hsa-mir-940","hsa-mir-1228-3p",54941,14.1116271141,13.5125922310362,"13.1883656891268","13.2482998476112","13.0078109875445","13.1627226106779","15.2591537152091","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
55326,"AGPAT5","hsa-mir-29c-3p","hsa-mir-605-5p",5e-04,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gREAD/29262657'>PubMedLink</a>",NA,NA,"tarbase","tarbase",0.980026349009389,0.00277526067246928,"hsa-mir-605-5p","hsa-mir-29c-3p",55326,16.0368345886176,16.7001886293426,"""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
