"entrezgene_id","hgnc_symbol","mirna1","mirna2","Lancaster_XY_Z","is_mrna_tf","mirna1Literature","mirna2Literature","mrnaLiterature","miRNA1_mRNA_DB","miRNA2_mRNA_DB","miRNA1_pvalue","miRNA1_logFC","miRNA2_pvalue","miRNA2_logFC","mRNA_pvalue","mRNA_logFC","mi2","mi1","mrna","_c3","_c4","_c5","_c6","_c7","_c8","_c9","_c10","_c11","_c12","_c13","_c14","_c15","_c16","_c17","_c18","_c19","_c20","_c21","_c22","_c23","_c24","_c25","_c26","_c27","_c28","_c29","_c30","_c31","_c32","_c33","_c34","_c35","_c36","_c37"
1272,"CNTN1","hsa-mir-33a-5p","hsa-mir-33b-5p",5e-04,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/16510572'>PubMedLink</a>","tarbase","tarbase",0.588365208434337,-0.183189084633481,0.473137109166589,0.478041679106905,0.993848343949298,-0.00139252942666845,"hsa-mir-33b-5p","hsa-mir-33a-5p",1272,16.5655192325293,15.722236556612,"16.1447581652295","13.0824420878968","15.9857238656477","17.5106486825537","19.3936455797454","18.250852640838","19.6187938025658","12.1825050392402","19.0834491571342","14.4883799602612","8.73388082633818","14.9209382480372","14.8551520649602","15.9952508321542","12.0859598445846","16.8077478903222","17.6032328783698","14.7940569234571","16.2336248219122","14.856112636853","15.141250874349","14.0185858293659","14.0357928053487","15.2519302795719","11.845485625349","13.5874971144467","14.5497578312125","""""","""""","""""","""""","""""",""""""
1291,"COL6A1","hsa-mir-7-5p","hsa-mir-129-2-3p",0.0045,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gPAAD/29408481'>PubMedLink</a>",NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/31268154'>PubMedLink</a>","tarbase","tarbase",0.0441592006962438,0.907534284364248,0.380336498191205,0.447100063535973,0.934238110436501,-0.0129854329752334,"hsa-mir-129-2-3p","hsa-mir-7-5p",1291,21.8341370331332,20.2208286022967,"19.1502797860493","20.4663571083375","21.0218095754281","19.9580402414111","19.1945804643159","20.5176449150426","20.753702389425","20.4662639997411","18.7859988955324","19.5500283430252","20.4962838735793","20.7076289992028","21.7541137081137","22.486854358077","21.5508260308586","21.1628570608176","20.5973866003095","21.3860669459963","22.2268333013431","21.1307242895367","21.067921353696","20.7360008386141","22.0358948183019","21.9999873583564","20.9622341415887","20.6904706214531","21.457992507289","""""","""""","""""","""""","""""",""""""
1293,"COL6A3","hsa-mir-3200-3p","hsa-mir-7-5p",0.0015,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gPAAD/29408481'>PubMedLink</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/21719059'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24002763'>PubMedLink</a>","tarbase","tarbase",0.908533829285735,-0.0663113540139399,0.0441592006962438,0.907534284364248,0.976783815461854,-0.00467318599420699,"hsa-mir-7-5p","hsa-mir-3200-3p",1293,21.3914527029379,20.0478947460114,"17.6526353040747","14.4245937232283","18.2743378071331","18.3946484018306","16.5038230826663","15.2790785438545","15.084688535498","19.1611635963994","19.6381063667702","21.2493449678913","21.1154635475687","20.7341494749746","20.6989410694861","20.4806576447867","17.4104739836132","21.8120265418267","22.3010060102501","20.0488949044959","19.8044444177702","20.5153832003162","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
1718,"DHCR24","hsa-mir-129-2-3p","hsa-mir-103a-2-5p",0.005,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/27661003'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28060884'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31289003'>PubMedLink</a>","tarbase","tarbase",0.380336498191205,0.447100063535973,0.0517712811101425,-0.953498226933712,0.919502006372056,-0.0163780600683825,"hsa-mir-103a-2-5p","hsa-mir-129-2-3p",1718,20.4455809548794,20.2390537200424,"16.67781644587","16.6575866558403","16.3543172993056","16.0507154408883","16.771251369115","13.0382256384709","19.6369405300469","19.0959499012715","19.8354731600826","20.031775208051","19.1083157647144","20.2801710170448","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
1718,"DHCR24","hsa-mir-642a-5p","hsa-mir-7-5p",5e-04,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gPAAD/29408481'>PubMedLink</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/27661003'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28060884'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31289003'>PubMedLink</a>","mirtarbase","tarbase",0.99664350381264,0.00168828208495427,0.0441592006962438,0.907534284364248,0.919502006372056,-0.0163780600683825,"hsa-mir-7-5p","hsa-mir-642a-5p",1718,20.3895871626335,20.4455809548794,"16.67781644587","16.6575866558403","16.3543172993056","16.0507154408883","16.771251369115","18.4604310549585","13.0382256384709","13.5161375566502","19.8800578099105","18.7467562367895","19.392286330012","19.6732642879318","19.3283096058024","21.3752930505081","17.9831198520115","19.8429773893727","19.075644284749","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
2131,"EXT1","hsa-mir-141-3p","hsa-mir-1224-5p",5e-04,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/18000363'>PubMedLink</a>","tarbase","tarbase",0.165724545091476,0.335811875574651,0.0870161237646326,0.937036684857043,0.935166727784924,0.0140398657746481,"hsa-mir-1224-5p","hsa-mir-141-3p",2131,18.5550454886787,16.1935486973312,"15.9003309571514","16.2345314185557","15.9922634717655","16.5772262214615","15.8156486622222","17.7232368195603","17.5133821395002","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
2247,"FGF2","hsa-mir-203a-3p","hsa-mir-192-5p",0.002,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/11299793'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/11562741'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12136423'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12377649'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12448000'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12448000'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12579092'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16905765'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17478553'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17478553'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17569023'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18829480'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18829480'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24503018'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27080571'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29492715'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30035358'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/8568589'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9196438'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9398995'>PubMedLink</a>","mirtarbase tarbase","mirtarbase tarbase",0.0550834098950881,0.440724584031878,0.0515119998319784,0.405432610813945,0.860063198171681,-0.0327226196018488,"hsa-mir-192-5p","hsa-mir-203a-3p",2247,16.6003064276652,13.5316497756717,"14.6342801520811","13.7947027268665","16.2935803723968","15.9287543063891","13.5493258894837","14.0411049099591","14.3669430725803","10.2837636122796","14.7240770677156","14.6761924400871","15.8203074295265","13.355015883345","15.2939823366625","14.2085648699989","14.2153412661817","13.0665827403122","14.2809597137475","14.3534406897122","14.9852624506937","15.0700119679471","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
3662,"IRF4","hsa-mir-19a-3p","hsa-mir-103a-2-5p",0.0085,TRUE,NA,NA,NA,"tarbase","tarbase",0.442829455873115,-0.239962697757447,0.0517712811101425,-0.953498226933712,0.504443681977201,-0.127525739131159,"hsa-mir-103a-2-5p","hsa-mir-19a-3p",3662,12.3457925792366,11.749038525706,"12.6057157605951","9.73990548545866","16.094484063804","12.4022714482033","11.096099268003","12.0290368526234","12.0253973808824","11.192173202578","11.0262112638242","14.8245262851684","14.2881122365213","13.633304663713","15.4410190154264","14.6544090325431","12.6504586757294","11.8084181955479","13.3917058354253","11.7095644036985","11.8338884104779","12.6366897637205","12.7413864388108","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
3977,"LIFR","hsa-mir-19a-3p","hsa-mir-103a-2-5p",0.003,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/27375070'>PubMedLink</a>","tarbase","mirtarbase tarbase",0.442829455873115,-0.239962697757447,0.0517712811101425,-0.953498226933712,0.675273552423711,-0.0765155226437809,"hsa-mir-103a-2-5p","hsa-mir-19a-3p",3977,14.4305562519355,14.7162577059053,"13.6960203290233","15.3786577367106","15.0160310013687","17.4327333304795","15.6887050273135","14.7831712523608","14.8857854648184","13.3057524160946","14.3785098161313","14.983884892256","14.7207011134506","15.5602347600291","14.7845745845363","15.0920561383384","15.2087929066166","13.3972991164272","15.4822051164878","14.8589057743124","14.2621549410828","14.2430687959956","14.0763636157284","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4170,"MCL1","hsa-mir-96-5p","hsa-mir-139-5p",0.0095,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/18297287'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19288493'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19654003'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19782681'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/20004446'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21596068'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21880146'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24019208'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24025188'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24213797'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28692117'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29348852'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30890228'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31467029'>PubMedLink</a>","tarbase","mirtarbase tarbase",0.773386012982795,0.10647438394075,0.431217541963223,-0.218194133801926,0.993651272659149,-0.00124637973405763,"hsa-mir-139-5p","hsa-mir-96-5p",4170,22.0738183312456,20.9742129125875,"20.7908832217969","19.2528773323215","20.012383358773","19.1620311233506","19.6796474155369","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
