"entrezgene_id","hgnc_symbol","mirna1","mirna2","Lancaster_XY_Z","is_mrna_tf","mirna1Literature","mirna2Literature","mrnaLiterature","miRNA1_mRNA_DB","miRNA2_mRNA_DB","mRNA_pvalue","mRNA_logFC","mi2","mi1","mrna","_c3","_c4","_c5","_c6","_c7","_c8","_c9","_c10","_c11","_c12","_c13","_c14","_c15","_c16","_c17","_c18","_c19","_c20","_c21","_c22","_c23","_c24","_c25","_c26","_c27","_c28","_c29","_c30","_c31","_c32","_c33","_c34","_c35","_c36","_c37","_c38","_c39","_c40","_c41","_c42","_c43","_c44","_c45","_c46"
51804,"SIX4","hsa-mir-149-5p","hsa-mir-144-3p",0.007,TRUE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/28584719'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31301290'>PubMedLink</a>","mirtarbase","mirtarbase",0.0001101235946126,0.278714371687579,"hsa-mir-144-3p","hsa-mir-149-5p",51804,14.44525237,13.03219728,"12.53237463","13.5625755","10.12319709","14.16185323","12.12659343","12.59643443","15.05961142","13.0853662","12.47720303","11.35945286","11.60186547","11.08086747","12.83675966","13.65720779","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
55084,"SOBP","hsa-mir-30c-1-3p","hsa-mir-181d-5p",0.0055,FALSE,NA,NA,NA,"tarbase","tarbase",0.120835804585606,-0.0964110529693456,"hsa-mir-181d-5p","hsa-mir-30c-1-3p",55084,13.39452662,15.52461274,"14.05093853","13.454414","15.30126413","13.26577177","14.80269577","15.03388107","12.92884096","16.64672995","13.68911023","14.29161039","14.84585662","13.40125458","16.40322749","14.39670575","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
56895,"AGPAT4","hsa-mir-605-5p","hsa-mir-455-3p",0.0035,FALSE,NA,NA,NA,"tarbase","tarbase",0.589145455478381,-0.0334945797669507,"hsa-mir-455-3p","hsa-mir-605-5p",56895,13.00021167,15.16235707,"15.06966658","16.50639713","14.63919915","15.25096154","13.23006924","15.92672145","15.65782987","15.55517305","14.29844289","14.82790517","15.57479897","14.20472139","15.12771675","14.67854029","15.79807003","14.49650961","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
56937,"PMEPA1","hsa-mir-760","hsa-mir-629-3p",0.002,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/28618945'>PubMedLink</a> <a href='https://pubmed.ncbi.nlm.nih.gov/29661228'>PubMedLink</a>",NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/12670906'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27998790'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30887697'>PubMedLink</a>","mirtarbase","tarbase",0.0278746010057591,0.119794759036049,"hsa-mir-629-3p","hsa-mir-760",56937,19.81106705,19.97132247,"20.73859576","21.93011133","19.53271348","21.44285252","20.27628046","22.18619434","18.27627325","21.49698395","20.44757952","20.35618109","19.48765091","18.99451892","18.89368603","19.70312544","18.93977583","19.8304161","20.03019101","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
57473,"ZNF512B","hsa-mir-1226-3p","hsa-mir-629-3p",0.0015,TRUE,NA,NA,NA,"tarbase","tarbase",0.18122200756137,-0.0810805892641344,"hsa-mir-629-3p","hsa-mir-1226-3p",57473,14.925214,13.6546682,"12.44596669","16.38957706","15.46756623","15.92277768","15.43604063","14.54001259","13.51327815","16.1403486","14.95826515","14.72262001","16.4728404","14.16526826","15.71641793","15.42265756","15.16510353","15.55846374","16.49350179","15.45061226","14.99382044","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
79026,"AHNAK","hsa-let-7g-3p","hsa-mir-424-5p",0.0045,FALSE,NA,NA,NA,"tarbase","tarbase",0.0335234189760894,-0.111122006905933,"hsa-mir-424-5p","hsa-let-7g-3p",79026,19.62017573,20.21925807,"19.17500911","20.35427698","19.89591024","19.25351836","20.13679442","18.63040746","20.18370604","19.23558289","20.39088508","20.25240769","19.08751736","20.45657766","19.71164149","19.53323891","20.81161851","18.25070486","19.9314033","19.00653557","19.95217179","21.16255521","19.42937277","20.97813411","19.97098493","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
79026,"AHNAK","hsa-mir-1226-3p","hsa-mir-1227-3p",0.0085,FALSE,NA,NA,NA,"tarbase","tarbase",0.0335234189760894,-0.111122006905933,"hsa-mir-1227-3p","hsa-mir-1226-3p",79026,19.68404485,20.35427698,"19.65613096","20.13679442","17.66332987","18.63040746","21.7904244","20.18370604","19.0660587","18.1279836","20.45657766","18.47416834","20.11961348","19.71194586","19.95217179","19.6340502","21.16255521","20.42110271","20.97813411","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
79026,"AHNAK","hsa-mir-203a-3p","hsa-mir-1226-3p",0.003,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/30662799'>PubMedLink</a>",NA,NA,"tarbase","tarbase",0.0335234189760894,-0.111122006905933,"hsa-mir-1226-3p","hsa-mir-203a-3p",79026,18.38017795,20.35427698,"19.89591024","19.09283242","19.55975763","17.66332987","19.68980637","21.7904244","19.9202411","20.18370604","20.45657766","19.68998662","19.8734453","19.53323891","18.47416834","19.71194586","19.95217179","21.16255521","20.42110271","18.86802372","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
79026,"AHNAK","hsa-mir-203a-3p","hsa-mir-1227-3p",0.0035,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/30662799'>PubMedLink</a>",NA,NA,"tarbase","tarbase",0.0335234189760894,-0.111122006905933,"hsa-mir-1227-3p","hsa-mir-203a-3p",79026,20.35427698,21.68085642,"19.34559568","19.53893679","20.57387296","17.66332987","21.7904244","20.18370604","18.35686343","20.25240769","17.41280726","20.45657766","18.47416834","19.47163626","19.71194586","19.95217179","19.62456923","21.16255521","20.42110271","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
79026,"AHNAK","hsa-mir-203a-3p","hsa-mir-33b-5p",0.0035,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/30662799'>PubMedLink</a>",NA,NA,"tarbase","tarbase",0.0335234189760894,-0.111122006905933,"hsa-mir-33b-5p","hsa-mir-203a-3p",79026,20.10745209,19.62017573,"20.35427698","19.55975763","17.66332987","21.7904244","19.9202411","20.39088508","18.35686343","20.25240769","17.41280726","19.71164149","16.12796305","18.97630869","19.92240301","19.95217179","19.62456923","19.8354691","21.16255521","19.42937277","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
79026,"AHNAK","hsa-mir-203a-3p","hsa-mir-877-5p",0.0015,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/30662799'>PubMedLink</a>",NA,NA,"tarbase","tarbase",0.0335234189760894,-0.111122006905933,"hsa-mir-877-5p","hsa-mir-203a-3p",79026,19.62017573,20.35427698,"19.89591024","20.57387296","17.66332987","20.18370604","20.39088508","18.35686343","20.45657766","19.53323891","19.0200637","18.97630869","19.92240301","18.47416834","19.95217179","19.8354691","21.16255521","20.42110271","19.42937277","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
80034,"CSRNP3","hsa-mir-301a-3p","hsa-mir-301b-3p",0.0045,TRUE,"<a href='https://pubmed.ncbi.nlm.nih.gov/30362160'>PubMedLink</a>",NA,NA,"tarbase","tarbase",0.00050723302294015,-0.23876151034157,"hsa-mir-301b-3p","hsa-mir-301a-3p",80034,11.93743898,12.76384414,"12.18157349","11.40821779","10.81979866","11.94862999","12.29456506","12.9305435","8.846385375","10.81062733","11.71233163","12.54120467","7.958400642","11.10919643","11.53807332","12.5687089","11.74195215","10.81465962","12.84596728","10.00486122","10.73354719","11.83829374","11.55280234","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
80129,"CCDC170","hsa-mir-744-3p","hsa-mir-1-3p",0.007,FALSE,NA,NA,NA,"mirtarbase","mirtarbase tarbase",0.219303619058231,0.0764335414454313,"hsa-mir-1-3p","hsa-mir-744-3p",80129,16.52700723,15.46978303,"13.98975793","16.54969439","14.73523674","16.74541618","14.3937878","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
80315,"CPEB4","hsa-mir-1276","hsa-mir-301b-3p",0,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/26361147'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27771769'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28551384'>PubMedLink</a>","tarbase","tarbase",0.192081563654313,-0.0759147356122191,"hsa-mir-301b-3p","hsa-mir-1276",80315,15.96959066,15.21416669,"16.21395756","15.17901514","15.88124226","16.88197445","16.36753331","15.40776646","16.01059214","16.60412908","15.50269777","14.89703371","15.96965497","16.26361388","15.23864636","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
80723,"SLC35G2","hsa-mir-376b-3p","hsa-mir-455-3p",0.0085,FALSE,NA,NA,NA,"mirtarbase","tarbase",0.599811312384988,-0.0336442301512645,"hsa-mir-455-3p","hsa-mir-376b-3p",80723,12.35974477,15.21756156,"13.88128194","14.29416877","11.3739448","13.85971008","12.09837482","13.49699966","13.4602845","15.4339426","14.04908768","12.36714536","12.569088","13.61661598","14.36362363","11.59217527","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
81611,"ANP32E","hsa-mir-1-3p","hsa-mir-362-5p",0.004,FALSE,NA,NA,NA,"mirtarbase tarbase","tarbase",0.438043949137447,0.0425506813154848,"hsa-mir-362-5p","hsa-mir-1-3p",81611,19.41335631,19.65571302,"18.84833185","18.31161501","19.19518301","19.71848363","19.16369732","19.20824171","18.43751934","18.79990265","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
84612,"PARD6B","hsa-mir-125b-5p","hsa-mir-580-3p",0.002,FALSE,NA,NA,NA,"tarbase","mirtarbase",0.240423379318406,0.0684477446431991,"hsa-mir-580-3p","hsa-mir-125b-5p",84612,17.17343475,16.40313434,"16.25629585","16.58072417","17.82640506","16.56014158","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
