"entrezgene_id","hgnc_symbol","mirna1","mirna2","Lancaster_XY_Z","is_mrna_tf","mirna1Literature","mirna2Literature","mrnaLiterature","miRNA1_mRNA_DB","miRNA2_mRNA_DB","mRNA_pvalue","mRNA_logFC","mi2","mi1","mrna","_c3","_c4","_c5","_c6","_c7","_c8","_c9","_c10","_c11","_c12","_c13","_c14","_c15","_c16","_c17","_c18","_c19","_c20","_c21","_c22","_c23","_c24","_c25","_c26","_c27","_c28","_c29","_c30","_c31","_c32","_c33","_c34","_c35","_c36","_c37","_c38","_c39","_c40","_c41","_c42","_c43","_c44","_c45","_c46"
85463,"ZC3H12C","hsa-mir-181d-5p","hsa-mir-33a-3p",0.006,FALSE,NA,NA,NA,"tarbase","tarbase",0.0067443759583945,-0.160581520317453,"hsa-mir-33a-3p","hsa-mir-181d-5p",85463,13.91195414,14.33565904,"13.95862338","15.98824742","14.86667008","15.28338337","14.14820756","13.27530162","15.6761529","14.49282397","15.1864737","15.54717733","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
91010,"FMNL3","hsa-mir-196b-5p","hsa-let-7g-3p",0,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/28591704'>PubMedLink</a>",NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/25758200'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30228782'>PubMedLink</a>","mirtarbase","tarbase",0.597429445235156,0.0313769090914577,"hsa-let-7g-3p","hsa-mir-196b-5p",91010,16.24144915,14.85642738,"16.4264872","16.89902086","15.62670075","14.67615095","15.80393556","16.36203016","16.27075486","15.71021127","16.19665354","15.96951163","16.48644665","15.56171875","15.78853495","16.86213563","16.49919374","15.30646118","15.65704404","17.33928348","17.12802485","16.08224335","16.24754973","16.46006027","14.19253951","15.84299916","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
94015,"TTYH2","hsa-mir-424-5p","hsa-mir-215-5p",0.0055,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/29199273'>PubMedLink</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/17569141'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17569141'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30670146'>PubMedLink</a>","tarbase","mirtarbase",0.0891844104306687,-0.104123225713142,"hsa-mir-215-5p","hsa-mir-424-5p",94015,14.52557514,16.22741692,"15.51091425","13.37830478","15.6740453","11.79336981","15.20288839","14.69625312","13.53511767","14.35633695","13.40749298","14.28753721","15.48831859","14.20471105","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
114991,"ZNF618","hsa-mir-210-3p","hsa-mir-19a-3p",0.0015,TRUE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/28177881'>PubMedLink</a>",NA,"mirtarbase","mirtarbase",0.594366775523955,0.0326698110845885,"hsa-mir-19a-3p","hsa-mir-210-3p",114991,14.28029839,14.71895613,"15.76870587","16.00832127","15.03549368","15.9921858","15.88016356","15.20745305","16.36480108","12.74816104","16.13387966","14.44293785","15.74147001","16.42318815","15.04921429","14.80194845","16.14753569","15.64833002","15.60718851","16.45620978","15.96286256","14.97296309","15.83895008","15.59033244","15.0847517","14.80282565","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
151449,"GDF7","hsa-mir-501-5p","hsa-mir-362-5p",0.001,FALSE,NA,NA,NA,"mirtarbase","mirtarbase",0.00149903217778955,-0.223235699231774,"hsa-mir-362-5p","hsa-mir-501-5p",151449,10.95217996,9.009845899,"12.9484023","11.74904232","10.44830287","13.94055093","5.922863336","10.06749172","10.70364962","9.856471326","11.69239563","9.614511228","10.0344986","12.46947264","12.35597372","13.30896812","10.85085646","9.182956591","7.003919104","12.26317249","13.05308011","10.70750682","10.87789478","10.89104438","11.97440089","12.26339807","13.10793527","11.28367578","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
158471,"PRUNE2","hsa-mir-196b-5p","hsa-mir-301a-3p",0.006,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/28591704'>PubMedLink</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/30362160'>PubMedLink</a>",NA,"mirtarbase","mirtarbase tarbase",0.0414041605213161,-0.116987253930168,"hsa-mir-301a-3p","hsa-mir-196b-5p",158471,16.01999491,15.87690822,"16.53329342","16.65151099","16.02746649","15.27904853","15.06257557","14.78924969","13.27228052","16.56972107","16.91058519","16.63845257","15.25675039","19.11789988","17.00139513","14.9653265","16.48494552","17.12718902","14.30200776","14.24728307","17.62294546","17.33217025","17.45050546","18.91064459","15.07677518","17.4049284","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
158471,"PRUNE2","hsa-mir-19a-3p","hsa-mir-301a-3p",5e-04,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/28177881'>PubMedLink</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/30362160'>PubMedLink</a>",NA,"mirtarbase","mirtarbase tarbase",0.0414041605213161,-0.116987253930168,"hsa-mir-301a-3p","hsa-mir-19a-3p",158471,18.05365386,16.01999491,"15.87690822","16.53329342","17.95969015","16.65151099","17.39956973","16.02746649","15.06257557","15.32803449","18.43248245","14.78924969","12.98455463","13.27228052","16.56972107","16.52861575","15.5260339","16.91058519","16.63845257","19.11789988","17.00139513","17.05833725","14.9653265","16.48350229","14.30200776","14.24728307","17.62294546","17.33217025","17.45050546","18.91064459","17.40213999","17.4049284","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
158471,"PRUNE2","hsa-mir-877-3p","hsa-mir-196b-5p",0.0095,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/28591704'>PubMedLink</a>",NA,"tarbase","mirtarbase",0.0414041605213161,-0.116987253930168,"hsa-mir-196b-5p","hsa-mir-877-3p",158471,15.87690822,16.65151099,"16.91058519","16.63845257","13.5648692","17.62123343","15.25675039","16.63215989","19.11789988","17.00139513","16.06864033","17.12718902","17.71126468","14.30200776","17.33217025","18.91064459","17.4049284","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
339983,"NAT8L","hsa-mir-424-5p","hsa-let-7g-3p",0.005,FALSE,NA,NA,NA,"tarbase","tarbase",0.00250250427202367,-0.206070555647521,"hsa-let-7g-3p","hsa-mir-424-5p",339983,13.35197255,12.30665907,"10.61033966","12.58856485","10.54250461","10.26223703","13.19907056","9.10925504","15.8350526","9.61148052","11.6968716","10.92487721","9.289750452","12.42765116","11.51204331","9.911546615","13.22553749","9.826331034","10.39945083","14.35542362","10.90327063","12.99746616","10.84872735","11.11133881","12.31864183","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
388228,"SBK1","hsa-mir-23b-5p","hsa-mir-663a",5e-04,FALSE,NA,NA,NA,"mirtarbase","mirtarbase",0.0588444732183518,0.119470913669653,"hsa-mir-663a","hsa-mir-23b-5p",388228,16.09374046,15.6618625,"14.40210355","16.33680411","16.9545428","13.38215366","14.88029244","16.519126","16.08743114","12.41586691","16.19378258","16.63449172","16.69617356","16.40682132","17.33495847","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
445815,"PALM2AKAP2","hsa-mir-16-1-3p","hsa-mir-642a-5p",0.008,FALSE,NA,NA,NA,"tarbase","mirtarbase",0.57119290632498,0.0863932430106254,"hsa-mir-642a-5p","hsa-mir-16-1-3p",445815,10.47918591,10.05704921,"7.679825072","11.07563311","12.28357145","10.88998247","8.351364154","8.777483374","9.817369396","11.2592767","12.04454517","11.69553679","10.76500599","7.308043602","9.822056414","11.77363856","8.797318496","10.10539589","10.56748644","9.439197167","10.94459732","11.39093086","11.35625469","11.66457361","10.10582256","12.04005338","8.228916674","10.304871","9.785808436","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
445815,"PALM2AKAP2","hsa-mir-424-5p","hsa-let-7g-3p",0.004,FALSE,NA,NA,NA,"tarbase","tarbase",0.57119290632498,0.0863932430106254,"hsa-let-7g-3p","hsa-mir-424-5p",445815,10.47918591,10.28591152,"9.506571107","12.28357145","10.88998247","10.30324538","11.03384905","8.626969046","11.2592767","9.936197116","10.89247923","11.52973114","9.906540218","9.822056414","11.77363856","9.914427323","11.67726254","11.03161663","11.52444342","10.94459732","11.66457361","12.04005338","10.304871","8.127420421","9.785808436","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
494470,"RNF165","hsa-mir-1288-3p","hsa-mir-501-5p",5e-04,FALSE,NA,NA,NA,"mirtarbase","mirtarbase",0.00158027846051042,-0.352217388869973,"hsa-mir-501-5p","hsa-mir-1288-3p",494470,7.655288651,11.4064886,"6.375431089","10.31975244","11.07674115","7.138642868","7.494095538","12.57556371","13.654888","9.2260786","8.356584166","12.70706914","9.686429894","9.07976318","9.39756074","8.785118562","5.256493577","7.774644093","8.586885354","10.15514459","11.51312532","8.166794334","9.501329822","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
100113407,"TMEM170B","hsa-mir-7-5p","hsa-mir-33a-5p",0.008,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/30867755'>PubMedLink</a> <a href='https://pubmed.ncbi.nlm.nih.gov/31295229'>PubMedLink</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/31209892'>PubMedLink</a>",NA,"tarbase","mirtarbase",0.441111018429539,-0.0484959887562441,"hsa-mir-33a-5p","hsa-mir-7-5p",100113407,14.05257093,13.76650144,"15.01238749","14.51674739","15.12124748","11.4058479","12.72961821","11.15407186","12.27154969","13.68783877","14.29558374","12.97922089","14.70290992","14.85389748","14.45455306","14.52438118","14.20952808","11.36323705","14.18732525","13.37376566","14.38231059","13.17920602","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
