source,target,ModeOfRegulation,edgeType
mir-200b-3p,mir-200b-3p/mir-526b-3p,"",direct
mir-518a-5p,mir-518a-5p/mir-526b-3p,"",direct
mir-200b-3p,mir-200b-3p/mir-516b-5p,"",direct
mir-520d-3p,mir-520d-3p/mir-520h,"",direct
mir-516b-5p,mir-516b-5p/mir-526b-3p,"",direct
mir-516b-5p,mir-516b-5p/mir-520h,"",direct
mir-520d-3p,mir-520d-3p/mir-526b-3p,"",direct
mir-520h,mir-520h/mir-526b-3p,"",direct
mir-195-5p,mir-195-5p/mir-3691-5p,"",direct
mir-3691-5p,mir-3691-5p/mir-497-5p,"",direct
mir-195-3p,mir-195-3p/mir-3691-5p,"",direct
mir-296-3p,mir-296-3p/mir-96-5p,"",direct
mir-629-3p,mir-629-3p/mir-96-5p,"",direct
mir-18a-3p,mir-18a-3p/mir-96-5p,"",direct
mir-18a-3p,mir-18a-3p/mir-629-3p,"",direct
mir-302c-3p,mir-302c-3p/mir-302d-3p,"",direct
mir-373-5p,mir-373-5p/mir-642a-5p,"",direct
mir-3651,mir-3651/mir-497-5p,"",direct
mir-195-5p,mir-195-5p/mir-3651,"",direct
mir-195-5p,mir-195-5p/mir-2113,"",direct
mir-1305,mir-1305/mir-181a-2-3p,"",direct
mir-125b-5p,mir-125b-5p/mir-152-3p,"",direct
mir-200a-3p,mir-200a-3p/mir-582-3p,"",direct
mir-200b-3p,mir-200b-3p/mir-582-3p,"",direct
mir-302a-3p,mir-302a-3p/mir-302c-3p,"",direct
mir-20b-3p,mir-20b-3p/mir-519b-3p,"",direct
mir-302d-5p,mir-302d-5p/mir-92b-3p,"",direct
mir-181c-3p,mir-181c-3p/mir-873-5p,"",direct
mir-3662,mir-3662/mir-616-5p,"",direct
mir-3662,mir-3662/mir-7-5p,"",direct
mir-122-5p,mir-122-5p/mir-192-5p,"",direct
mir-124-3p,mir-124-3p/mir-7-5p,"",direct
mir-127-3p,mir-127-3p/mir-382-5p,"",direct
mir-141-5p,mir-141-5p/mir-20b-5p,"",direct
mir-3651,mir-3651/mir-486-3p,"",direct
let-7c-5p,let-7c-5p/mir-125b-2-3p,"",direct
mir-192-3p,mir-192-3p/mir-192-5p,"",direct
mir-524-5p,mir-524-5p/mir-582-5p,"",direct
mir-141-3p,mir-141-3p/mir-527,"",direct
mir-518a-5p,mir-518a-5p/mir-582-5p,"",direct
mir-527,mir-527/mir-582-5p,"",direct
mir-450b-5p,mir-450b-5p/mir-524-5p,"",direct
mir-450b-5p,mir-450b-5p/mir-527,"",direct
mir-450b-5p,mir-450b-5p/mir-518a-5p,"",direct
mir-106a-5p,mir-106a-5p/mir-20b-3p,"",direct
mir-20b-3p,mir-20b-3p/mir-20b-5p,"",direct
mir-106a-5p,mir-106a-5p/mir-20b-5p,"",direct
mir-106a-5p,mir-106a-5p/mir-20b-5p,"",direct
mir-182-5p,mir-182-5p/mir-486-5p,"",direct
mir-183-5p,mir-183-5p/mir-486-5p,"",direct
mir-200c-3p,mir-200c-3p/mir-518f-5p,"",direct
mir-200c-3p,mir-200c-3p/mir-519a-5p,"",direct
mir-486-5p,mir-486-5p/mir-96-5p,"",direct
mir-139-5p,mir-139-5p/mir-96-5p,"",direct
mir-200c-3p,mir-200c-3p/mir-517-5p,"",direct
mir-200c-3p,mir-200c-3p/mir-520h,"",direct
mir-200c-3p,mir-200c-3p/mir-520g-3p,"",direct
mir-424-5p,mir-424-5p/mir-520d-5p,"",direct
mir-301b-3p,mir-301b-3p/mir-335-5p,"",direct
mir-20b-5p,mir-20b-5p/mir-302c-3p,"",direct
mir-106a-5p,mir-106a-5p/mir-20b-3p,"",direct
mir-20b-3p,mir-20b-3p/mir-20b-5p,"",direct
mir-106a-5p,mir-106a-5p/mir-20b-5p,"",direct
mir-124-3p,mir-124-3p/mir-7-5p,"",direct
mir-18a-3p,mir-18a-3p/mir-7-1-3p,"",direct
mir-142-3p,mir-142-3p/mir-9-3p,"",direct
mir-181a-2-3p,mir-181a-2-3p/mir-3065-5p,"",direct
mir-106a-5p,mir-106a-5p/mir-3065-3p,"",direct
mir-302d-3p,mir-302d-3p/mir-519a-3p,"",direct
mir-302c-3p,mir-302c-3p/mir-520d-3p,"",direct
mir-302c-3p,mir-302c-3p/mir-335-3p,"",direct
mir-378a-3p,mir-378a-3p/mir-519b-3p,"",direct
mir-378a-3p,mir-378a-3p/mir-520c-3p,"",direct
mir-302c-3p,mir-302c-3p/mir-519a-3p,"",direct
mir-302c-3p,mir-302c-3p/mir-519c-3p,"",direct
mir-302c-3p,mir-302c-3p/mir-520c-3p,"",direct
mir-20b-5p,mir-20b-5p/mir-302c-3p,"",direct
mir-302d-3p,mir-302d-3p/mir-520d-3p,"",direct
mir-18b-5p,mir-18b-5p/mir-302c-3p,"",direct
mir-302c-3p,mir-302c-3p/mir-519b-3p,"",direct
mir-378a-3p,mir-378a-3p/mir-642a-5p,"",direct
mir-1179,mir-1179/mir-302c-3p,"",direct
mir-200c-3p,mir-200c-3p/mir-302c-3p,"",direct
mir-20b-5p,mir-20b-5p/mir-519b-3p,"",direct
mir-302c-3p,mir-302c-3p/mir-520a-3p,"",direct
mir-302d-3p,mir-302d-3p/mir-520c-3p,"",direct
mir-302c-3p,mir-302c-3p/mir-520d-3p,"",direct
mir-20b-5p,mir-20b-5p/mir-519c-3p,"",direct
mir-20b-5p,mir-20b-5p/mir-520c-3p,"",direct
mir-302c-3p,mir-302c-3p/mir-519b-3p,"",direct
mir-302a-3p,mir-302a-3p/mir-302d-3p,"",direct
mir-302d-3p,mir-302d-3p/mir-519c-3p,"",direct
mir-302d-3p,mir-302d-3p/mir-519b-3p,"",direct
mir-302a-3p,mir-302a-3p/mir-519b-3p,"",direct
mir-20b-5p,mir-20b-5p/mir-520a-3p,"",direct
mir-20b-5p,mir-20b-5p/mir-520d-3p,"",direct
mir-130b-5p,mir-130b-5p/mir-542-3p,"",direct
mir-133a-3p,mir-133a-3p/mir-410-3p,"",direct
mir-515-5p,mir-515-5p/mir-524-5p,"",direct
mir-1323,mir-1323/mir-524-5p,"",direct
mir-302a-3p,mir-302a-3p/mir-520f-3p,"",direct
mir-302d-3p,mir-302d-3p/mir-520f-3p,"",direct
mir-200b-3p,mir-200b-3p/mir-582-5p,"",direct
mir-200b-3p,mir-200b-3p/mir-582-3p,"",direct
mir-200a-3p,mir-200a-3p/mir-582-3p,"",direct
mir-106a-5p,mir-106a-5p/mir-141-3p,"",direct
mir-122-5p,mir-122-5p/mir-1224-5p,"",direct
mir-106a-5p,mir-106a-5p/mir-873-5p,"",direct
mir-106a-5p,mir-106a-5p/mir-301a-3p,"",direct
mir-629-3p,mir-629-3p/mir-629-5p,"",direct
mir-363-3p,mir-363-3p/mir-367-3p,"",direct
mir-20b-5p,mir-20b-5p/mir-92b-3p,"",direct
mir-106a-5p,mir-106a-5p/mir-92b-3p,"",direct
mir-124-3p,mir-124-3p/mir-200c-3p,"",direct
mir-520a-3p,mir-520a-3p/mir-520d-3p,"",direct
mir-520a-3p,mir-520a-3p/mir-520h,"",direct
mir-520g-3p,mir-520g-3p/mir-526b-3p,"",direct
mir-526b-3p,mir-526b-3p/mir-526b-5p,"",direct
mir-520a-3p,mir-520a-3p/mir-526b-5p,"",direct
mir-520d-3p,mir-520d-3p/mir-526b-3p,"",direct
mir-127-3p,mir-127-3p/mir-382-5p,"",direct
mir-106a-5p,mir-106a-5p/mir-3065-3p,"",direct
mir-1179,mir-1179/mir-302c-3p,"",direct
mir-200c-3p,mir-200c-3p/mir-302c-3p,"",direct
mir-302c-3p,mir-302c-3p/mir-335-3p,"",direct
mir-194-5p,mir-194-5p/mir-203a-3p,"",direct
mir-525-5p,mir-525-5p/mir-629-3p,"",direct
mir-629-3p,mir-629-3p/mir-7-5p,"",direct
mir-520a-5p,mir-520a-5p/mir-629-3p,"",direct
mir-192-5p,mir-192-5p/mir-194-3p,"",direct
mir-135b-5p,mir-135b-5p/mir-301a-3p,"",direct
mir-512-3p,mir-512-3p/mir-512-5p,"",direct
mir-520a-3p,mir-520a-3p/mir-520d-3p,"",direct
mir-106a-5p,mir-106a-5p/mir-302c-3p,"",direct
mir-20b-5p,mir-20b-5p/mir-302c-3p,"",direct
mir-302a-3p,mir-302a-3p/mir-302d-3p,"",direct
mir-302b-3p,mir-302b-3p/mir-548d-3p,"",direct
mir-302b-3p,mir-302b-3p/mir-302c-3p,"",direct
mir-302b-3p,mir-302b-3p/mir-302d-3p,"",direct
mir-372-3p,mir-372-3p/mir-373-5p,"",direct
mir-372-3p,mir-372-3p/mir-616-5p,"",direct
mir-373-5p,mir-373-5p/mir-616-5p,"",direct
mir-616-5p,mir-616-5p/mir-629-5p,"",direct
mir-124-3p,mir-124-3p/mir-373-5p,"",direct
mir-124-3p,mir-124-3p/mir-616-5p,"",direct
mir-371a-5p,mir-371a-5p/mir-372-3p,"",direct
mir-371a-5p,mir-371a-5p/mir-373-5p,"",direct
mir-371a-5p,mir-371a-5p/mir-616-5p,"",direct
mir-302c-3p,mir-302c-3p/mir-302d-3p,"",direct
mir-302a-3p,mir-302a-3p/mir-302d-3p,"",direct
mir-302a-3p,mir-302a-3p/mir-302c-3p,"",direct
mir-519a-3p,mir-519a-3p/mir-548d-3p,"",direct
mir-182-5p,mir-182-5p/mir-25-5p,"",direct
mir-182-5p,mir-182-5p/mir-9-5p,"",direct
mir-182-5p,mir-182-5p/mir-9-5p,"",direct
mir-182-5p,mir-182-5p/mir-296-3p,"",direct
mir-142-5p,mir-142-5p/mir-29b-3p,"",direct
mir-29b-3p,mir-29b-3p/mir-29c-3p,"",direct
