source,target,ModeOfRegulation,edgeType
hsa-mir-141-3p,hsa-mir-141-3p/hsa-mir-21-3p,"",direct
hsa-mir-195-3p,hsa-mir-195-3p/hsa-mir-424-5p,"",direct
hsa-mir-181a-2-3p,hsa-mir-181a-2-3p/hsa-mir-92b-3p,"",direct
hsa-mir-127-5p,hsa-mir-127-5p/hsa-mir-7-5p,"",direct
hsa-mir-127-5p,hsa-mir-127-5p/hsa-mir-323a-3p,"",direct
hsa-mir-19b-3p,hsa-mir-19b-3p/hsa-mir-381-3p,"",direct
hsa-mir-19b-3p,hsa-mir-19b-3p/hsa-mir-675-3p,"",direct
hsa-mir-338-3p,hsa-mir-338-3p/hsa-mir-942-5p,"",direct
hsa-mir-338-3p,hsa-mir-338-3p/hsa-mir-942-5p,"",direct
hsa-mir-204-5p,hsa-mir-204-5p/hsa-mir-214-3p,"",direct
hsa-mir-149-5p,hsa-mir-149-5p/hsa-mir-19a-3p,"",direct
hsa-mir-20b-5p,hsa-mir-20b-5p/hsa-mir-370-3p,"",direct
hsa-mir-181d-5p,hsa-mir-181d-5p/hsa-mir-199a-5p,"",direct
hsa-mir-20b-5p,hsa-mir-20b-5p/hsa-mir-664a-3p,"",direct
hsa-mir-19a-3p,hsa-mir-19a-3p/hsa-mir-301b-3p,"",direct
hsa-mir-106a-5p,hsa-mir-106a-5p/hsa-mir-18a-3p,"",direct
hsa-mir-142-5p,hsa-mir-142-5p/hsa-mir-381-3p,"",direct
hsa-mir-125a-3p,hsa-mir-125a-3p/hsa-mir-335-5p,"",direct
hsa-mir-429,hsa-mir-429/hsa-mir-548b-3p,"",direct
hsa-mir-19b-3p,hsa-mir-19b-3p/hsa-mir-203a-3p,"",direct
hsa-mir-130b-5p,hsa-mir-130b-5p/hsa-mir-429,"",direct
hsa-mir-17-5p,hsa-mir-17-5p/hsa-mir-92b-3p,"",direct
hsa-mir-424-5p,hsa-mir-424-5p/hsa-mir-92b-3p,"",direct
hsa-mir-200c-3p,hsa-mir-200c-3p/hsa-mir-21-3p,"",direct
hsa-mir-2355-3p,hsa-mir-2355-3p/hsa-mir-877-5p,"",direct
hsa-mir-204-5p,hsa-mir-204-5p/hsa-mir-20a-3p,"",direct
hsa-mir-410-3p,hsa-mir-410-3p/hsa-mir-433-3p,"",direct
hsa-mir-410-3p,hsa-mir-410-3p/hsa-mir-654-5p,"",direct
hsa-mir-432-5p,hsa-mir-432-5p/hsa-mir-433-3p,"",direct
hsa-mir-432-5p,hsa-mir-432-5p/hsa-mir-92b-3p,"",direct
hsa-mir-183-5p,hsa-mir-183-5p/hsa-mir-885-5p,"",direct
hsa-mir-155-5p,hsa-mir-155-5p/hsa-mir-382-5p,"",direct
hsa-mir-378a-5p,hsa-mir-378a-5p/hsa-mir-766-3p,"",direct
hsa-mir-1226-3p,hsa-mir-1226-3p/hsa-mir-589-3p,"",direct
hsa-mir-30a-5p,hsa-mir-30a-5p/hsa-mir-664a-3p,"",direct
hsa-mir-181c-5p,hsa-mir-181c-5p/hsa-mir-320b,"",direct
hsa-mir-369-3p,hsa-mir-369-3p/hsa-mir-766-3p,"",direct
hsa-mir-142-5p,hsa-mir-142-5p/hsa-mir-199b-3p,"",direct
hsa-mir-200b-5p,hsa-mir-200b-5p/hsa-mir-342-3p,"",direct
hsa-mir-142-5p,hsa-mir-142-5p/hsa-mir-199a-3p,"",direct
hsa-mir-130a-3p,hsa-mir-130a-3p/hsa-mir-142-3p,"",direct
hsa-mir-155-5p,hsa-mir-155-5p/hsa-mir-874-3p,"",direct
hsa-mir-130b-3p,hsa-mir-130b-3p/hsa-mir-200a-5p,"",direct
hsa-mir-142-3p,hsa-mir-142-3p/hsa-mir-381-3p,"",direct
hsa-mir-181a-2-3p,hsa-mir-181a-2-3p/hsa-mir-625-5p,"",direct
hsa-mir-200c-3p,hsa-mir-200c-3p/hsa-mir-582-5p,"",direct
hsa-mir-142-5p,hsa-mir-142-5p/hsa-mir-323a-3p,"",direct
hsa-mir-222-3p,hsa-mir-222-3p/hsa-mir-654-3p,"",direct
hsa-mir-203a-3p,hsa-mir-142-3p/hsa-mir-203a-3p,"",direct
hsa-mir-874-3p,hsa-mir-204-5p/hsa-mir-874-3p,"",direct
hsa-mir-203a-3p,hsa-mir-1-3p/hsa-mir-203a-3p,"",direct
hsa-mir-654-5p,hsa-mir-369-3p/hsa-mir-654-5p,"",direct
hsa-mir-410-3p,hsa-mir-379-5p/hsa-mir-410-3p,"",direct
hsa-mir-494-3p,hsa-mir-410-3p/hsa-mir-494-3p,"",direct
hsa-mir-654-5p,hsa-mir-493-5p/hsa-mir-654-5p,"",direct
hsa-mir-654-5p,hsa-mir-410-3p/hsa-mir-654-5p,"",direct
hsa-mir-377-3p,hsa-mir-299-5p/hsa-mir-377-3p,"",direct
hsa-mir-377-3p,hsa-mir-299-5p/hsa-mir-377-3p,"",direct
hsa-mir-543,hsa-mir-370-3p/hsa-mir-543,"",direct
hsa-mir-543,hsa-mir-370-3p/hsa-mir-543,"",direct
hsa-mir-433-3p,hsa-mir-370-3p/hsa-mir-433-3p,"",direct
hsa-mir-377-3p,hsa-mir-299-5p/hsa-mir-377-3p,"",direct
hsa-mir-218-5p,hsa-mir-204-5p/hsa-mir-218-5p,"",direct
hsa-mir-582-5p,hsa-mir-18a-5p/hsa-mir-582-5p,"",direct
hsa-mir-338-5p,hsa-mir-184/hsa-mir-338-5p,"",direct
hsa-mir-30c-1-3p,hsa-mir-130b-3p/hsa-mir-30c-1-3p,"",direct
hsa-mir-214-5p,hsa-mir-195-3p/hsa-mir-214-5p,"",direct
hsa-mir-222-3p,hsa-mir-136-5p/hsa-mir-222-3p,"",direct
hsa-mir-335-5p,hsa-mir-30c-2-3p/hsa-mir-335-5p,"",direct
hsa-mir-433-3p,hsa-mir-376b-3p/hsa-mir-433-3p,"",direct
hsa-mir-376b-3p,hsa-mir-299-5p/hsa-mir-376b-3p,"",direct
hsa-mir-381-3p,hsa-mir-222-3p/hsa-mir-381-3p,"",direct
hsa-mir-335-5p,hsa-mir-125a-5p/hsa-mir-335-5p,"",direct
hsa-mir-224-5p,hsa-mir-20a-5p/hsa-mir-224-5p,"",direct
hsa-mir-497-5p,hsa-mir-377-5p/hsa-mir-497-5p,"",direct
hsa-mir-199a-5p,hsa-mir-10a-5p/hsa-mir-199a-5p,"",direct
hsa-mir-497-5p,hsa-mir-378a-3p/hsa-mir-497-5p,"",direct
hsa-mir-539-5p,hsa-mir-337-3p/hsa-mir-539-5p,"",direct
hsa-mir-942-5p,hsa-mir-409-3p/hsa-mir-942-5p,"",direct
hsa-mir-145-5p,hsa-mir-10a-5p/hsa-mir-145-5p,"",direct
hsa-mir-199a-5p,hsa-mir-10a-5p/hsa-mir-199a-5p,"",direct
hsa-mir-145-5p,hsa-let-7e-3p/hsa-mir-145-5p,"",direct
hsa-mir-582-5p,hsa-mir-199a-5p/hsa-mir-582-5p,"",direct
hsa-mir-377-5p,hsa-mir-199a-5p/hsa-mir-377-5p,"",direct
hsa-mir-377-5p,hsa-mir-145-5p/hsa-mir-377-5p,"",direct
hsa-mir-548b-3p,hsa-mir-493-3p/hsa-mir-548b-3p,"",direct
hsa-mir-363-3p,hsa-mir-181c-5p/hsa-mir-363-3p,"",direct
hsa-mir-182-5p,hsa-mir-125b-2-3p/hsa-mir-182-5p,"",direct
hsa-mir-32-3p,hsa-mir-146a-5p/hsa-mir-32-3p,"",direct
hsa-mir-653-5p,hsa-mir-381-3p/hsa-mir-653-5p,"",direct
hsa-mir-218-5p,hsa-mir-155-5p/hsa-mir-218-5p,"",direct
hsa-mir-877-5p,hsa-mir-675-3p/hsa-mir-877-5p,"",direct
hsa-mir-494-3p,hsa-mir-377-3p/hsa-mir-494-3p,"",direct
hsa-mir-200a-3p,hsa-mir-145-5p/hsa-mir-200a-3p,"",direct
hsa-mir-27a-5p,hsa-mir-181c-5p/hsa-mir-27a-5p,"",direct
hsa-mir-21-3p,hsa-mir-141-3p/hsa-mir-21-3p,"",direct
hsa-mir-424-5p,hsa-mir-195-3p/hsa-mir-424-5p,"",direct
hsa-mir-92b-3p,hsa-mir-181a-2-3p/hsa-mir-92b-3p,"",direct
hsa-mir-7-5p,hsa-mir-127-5p/hsa-mir-7-5p,"",direct
hsa-mir-323a-3p,hsa-mir-127-5p/hsa-mir-323a-3p,"",direct
hsa-mir-381-3p,hsa-mir-19b-3p/hsa-mir-381-3p,"",direct
hsa-mir-675-3p,hsa-mir-19b-3p/hsa-mir-675-3p,"",direct
hsa-mir-942-5p,hsa-mir-338-3p/hsa-mir-942-5p,"",direct
hsa-mir-942-5p,hsa-mir-338-3p/hsa-mir-942-5p,"",direct
hsa-mir-214-3p,hsa-mir-204-5p/hsa-mir-214-3p,"",direct
hsa-mir-19a-3p,hsa-mir-149-5p/hsa-mir-19a-3p,"",direct
hsa-mir-370-3p,hsa-mir-20b-5p/hsa-mir-370-3p,"",direct
hsa-mir-199a-5p,hsa-mir-181d-5p/hsa-mir-199a-5p,"",direct
hsa-mir-664a-3p,hsa-mir-20b-5p/hsa-mir-664a-3p,"",direct
hsa-mir-301b-3p,hsa-mir-19a-3p/hsa-mir-301b-3p,"",direct
hsa-mir-18a-3p,hsa-mir-106a-5p/hsa-mir-18a-3p,"",direct
hsa-mir-381-3p,hsa-mir-142-5p/hsa-mir-381-3p,"",direct
hsa-mir-335-5p,hsa-mir-125a-3p/hsa-mir-335-5p,"",direct
hsa-mir-548b-3p,hsa-mir-429/hsa-mir-548b-3p,"",direct
hsa-mir-203a-3p,hsa-mir-19b-3p/hsa-mir-203a-3p,"",direct
hsa-mir-429,hsa-mir-130b-5p/hsa-mir-429,"",direct
hsa-mir-92b-3p,hsa-mir-17-5p/hsa-mir-92b-3p,"",direct
hsa-mir-92b-3p,hsa-mir-424-5p/hsa-mir-92b-3p,"",direct
hsa-mir-21-3p,hsa-mir-200c-3p/hsa-mir-21-3p,"",direct
hsa-mir-877-5p,hsa-mir-2355-3p/hsa-mir-877-5p,"",direct
hsa-mir-20a-3p,hsa-mir-204-5p/hsa-mir-20a-3p,"",direct
hsa-mir-433-3p,hsa-mir-410-3p/hsa-mir-433-3p,"",direct
hsa-mir-654-5p,hsa-mir-410-3p/hsa-mir-654-5p,"",direct
hsa-mir-433-3p,hsa-mir-432-5p/hsa-mir-433-3p,"",direct
hsa-mir-92b-3p,hsa-mir-432-5p/hsa-mir-92b-3p,"",direct
hsa-mir-885-5p,hsa-mir-183-5p/hsa-mir-885-5p,"",direct
hsa-mir-382-5p,hsa-mir-155-5p/hsa-mir-382-5p,"",direct
hsa-mir-766-3p,hsa-mir-378a-5p/hsa-mir-766-3p,"",direct
hsa-mir-589-3p,hsa-mir-1226-3p/hsa-mir-589-3p,"",direct
hsa-mir-664a-3p,hsa-mir-30a-5p/hsa-mir-664a-3p,"",direct
hsa-mir-320b,hsa-mir-181c-5p/hsa-mir-320b,"",direct
hsa-mir-766-3p,hsa-mir-369-3p/hsa-mir-766-3p,"",direct
hsa-mir-199b-3p,hsa-mir-142-5p/hsa-mir-199b-3p,"",direct
hsa-mir-342-3p,hsa-mir-200b-5p/hsa-mir-342-3p,"",direct
hsa-mir-199a-3p,hsa-mir-142-5p/hsa-mir-199a-3p,"",direct
hsa-mir-142-3p,hsa-mir-130a-3p/hsa-mir-142-3p,"",direct
hsa-mir-874-3p,hsa-mir-155-5p/hsa-mir-874-3p,"",direct
hsa-mir-200a-5p,hsa-mir-130b-3p/hsa-mir-200a-5p,"",direct
hsa-mir-381-3p,hsa-mir-142-3p/hsa-mir-381-3p,"",direct
hsa-mir-625-5p,hsa-mir-181a-2-3p/hsa-mir-625-5p,"",direct
hsa-mir-582-5p,hsa-mir-200c-3p/hsa-mir-582-5p,"",direct
hsa-mir-323a-3p,hsa-mir-142-5p/hsa-mir-323a-3p,"",direct
hsa-mir-654-3p,hsa-mir-222-3p/hsa-mir-654-3p,"",direct
hsa-mir-142-3p,KLF4_tf,"",direct
hsa-mir-204-5p,ESR1_tf,"",direct
hsa-mir-1-3p,TCF4_tf,"",direct
hsa-mir-369-3p,NFE2L1_tf,"",direct
hsa-mir-379-5p,NFE2L1_tf,"",direct
hsa-mir-410-3p,NFE2L1_tf,"",direct
hsa-mir-493-5p,NFE2L1_tf,"",direct
hsa-mir-410-3p,NFE2L1_tf,"",direct
hsa-mir-299-5p,HIF1A_tf,"",direct
hsa-mir-299-5p,ETS1_tf,"",direct
hsa-mir-370-3p,ETS1_tf,"",direct
hsa-mir-370-3p,FOS_tf,"",direct
hsa-mir-370-3p,HIF1A_tf,"",direct
hsa-mir-299-5p,EGR1_tf,"",direct
hsa-mir-204-5p,AHR_tf,"",direct
hsa-mir-18a-5p,FOXO1_tf,"",direct
hsa-mir-184,MYC_tf,"",direct
hsa-mir-130b-3p,MEIS2_tf,"",direct
hsa-mir-195-3p,MYC_tf,"",direct
hsa-mir-136-5p,ETS1_tf,"",direct
hsa-mir-30c-2-3p,SREBF1_tf,"",direct
hsa-mir-376b-3p,HIF1A_tf,"",direct
hsa-mir-299-5p,HIF1A_tf,"",direct
hsa-mir-222-3p,AR_tf,"",direct
hsa-mir-125a-5p,PPARA_tf,"",direct
hsa-mir-20a-5p,HIF1A_tf,"",direct
hsa-mir-377-5p,MYC_tf,"",direct
hsa-mir-10a-5p,MYC_tf,"",direct
hsa-mir-378a-3p,MYC_tf,"",direct
hsa-mir-337-3p,STAT3_tf,"",direct
hsa-mir-409-3p,ZEB1_tf,"",direct
hsa-mir-10a-5p,MYC_tf,"",direct
hsa-mir-10a-5p,MYC_tf,"",direct
hsa-let-7e-3p,MYC_tf,"",direct
hsa-mir-199a-5p,MYC_tf,"",direct
hsa-mir-199a-5p,MYC_tf,"",direct
hsa-mir-145-5p,MYC_tf,"",direct
hsa-mir-493-3p,HNF4A_tf,"",direct
hsa-mir-181c-5p,EGR1_tf,"",direct
hsa-mir-125b-2-3p,ATF4_tf,"",direct
hsa-mir-146a-5p,STAT1_tf,"",direct
hsa-mir-381-3p,KLF9_tf,"",direct
hsa-mir-155-5p,TEAD1_tf,"",direct
hsa-mir-675-3p,ZFX_tf,"",direct
hsa-mir-377-3p,NFE2L1_tf,"",direct
hsa-mir-145-5p,EHF_tf,"",direct
hsa-mir-181c-5p,PPARG_tf,"",direct
hsa-mir-141-3p,ELK4_tf,"",direct
hsa-mir-195-3p,MYC_tf,"",direct
hsa-mir-181a-2-3p,TCF4_tf,"",direct
hsa-mir-127-5p,MYC_tf,"",direct
hsa-mir-127-5p,MYC_tf,"",direct
hsa-mir-19b-3p,AR_tf,"",direct
hsa-mir-19b-3p,AR_tf,"",direct
hsa-mir-338-3p,RUNX2_tf,"",direct
hsa-mir-338-3p,NFE2L1_tf,"",direct
hsa-mir-204-5p,FOXK2_tf,"",direct
hsa-mir-149-5p,AHR_tf,"",direct
hsa-mir-20b-5p,FOXM1_tf,"",direct
hsa-mir-181d-5p,CREB1_tf,"",direct
hsa-mir-20b-5p,ZBTB7A_tf,"",direct
hsa-mir-19a-3p,ESR1_tf,"",direct
hsa-mir-106a-5p,E2F1_tf,"",direct
hsa-mir-142-5p,ZKSCAN1_tf,"",direct
hsa-mir-125a-3p,ZKSCAN1_tf,"",direct
hsa-mir-429,ZNF143_tf,"",direct
hsa-mir-19b-3p,CLOCK_tf,"",direct
hsa-mir-130b-5p,NCOA3_tf,"",direct
hsa-mir-17-5p,NFYB_tf,"",direct
hsa-mir-424-5p,TCF4_tf,"",direct
hsa-mir-200c-3p,NCOA3_tf,"",direct
hsa-mir-2355-3p,NCOA3_tf,"",direct
hsa-mir-204-5p,NFATC1_tf,"",direct
hsa-mir-410-3p,MAFK_tf,"",direct
hsa-mir-410-3p,MAFK_tf,"",direct
hsa-mir-432-5p,MAFK_tf,"",direct
hsa-mir-432-5p,MAFK_tf,"",direct
hsa-mir-183-5p,KDM5B_tf,"",direct
hsa-mir-155-5p,TCF4_tf,"",direct
hsa-mir-378a-5p,NCOA3_tf,"",direct
hsa-mir-1226-3p,NCOA3_tf,"",direct
hsa-mir-30a-5p,NR2C2_tf,"",direct
hsa-mir-181c-5p,NFE2L1_tf,"",direct
hsa-mir-369-3p,MAFK_tf,"",direct
hsa-mir-142-5p,ZKSCAN1_tf,"",direct
hsa-mir-200b-5p,ELF1_tf,"",direct
hsa-mir-142-5p,ZKSCAN1_tf,"",direct
hsa-mir-130a-3p,MEF2A_tf,"",direct
hsa-mir-155-5p,ARID2_tf,"",direct
hsa-mir-130b-3p,ELF1_tf,"",direct
hsa-mir-142-3p,ZKSCAN1_tf,"",direct
hsa-mir-181a-2-3p,MEIS2_tf,"",direct
hsa-mir-200c-3p,ELF3_tf,"",direct
hsa-mir-142-5p,NFYB_tf,"",direct
hsa-mir-222-3p,NCOA3_tf,"",direct
KLF4_tf,BIRC5_target,-1,direct
ESR1_tf,ZFHX3_target,1,direct
TCF4_tf,CCND1_target,1,direct
NFE2L1_tf,CALD1_target,1,direct
NFE2L1_tf,CALD1_target,1,direct
NFE2L1_tf,CALD1_target,1,direct
NFE2L1_tf,CALD1_target,1,direct
NFE2L1_tf,CALD1_target,1,direct
HIF1A_tf,CDKN1A_target,1,direct
ETS1_tf,CDKN1A_target,1,direct
ETS1_tf,CDKN1A_target,1,direct
FOS_tf,CDKN1A_target,1,direct
HIF1A_tf,CDKN1A_target,1,direct
EGR1_tf,CDKN1A_target,1,direct
AHR_tf,CTNNA1_target,1,direct
FOXO1_tf,DAPK1_target,1,direct
MYC_tf,DDX5_target,1,direct
MEIS2_tf,DNM2_target,1,direct
MYC_tf,ENO1_target,1,direct
ETS1_tf,ETS2_target,1,direct
SREBF1_tf,FDPS_target,1,direct
HIF1A_tf,GBE1_target,1,direct
HIF1A_tf,GBE1_target,1,direct
AR_tf,GRB10_target,1,direct
PPARA_tf,HMGCS1_target,1,direct
HIF1A_tf,NR4A1_target,1,direct
MYC_tf,HNRNPA1_target,1,direct
MYC_tf,HSPA4_target,1,direct
MYC_tf,HSPA9_target,1,direct
STAT3_tf,IGF1_target,1,direct
ZEB1_tf,LAD1_target,-1,direct
MYC_tf,LBR_target,1,direct
MYC_tf,LBR_target,1,direct
MYC_tf,LBR_target,1,direct
MYC_tf,LBR_target,1,direct
MYC_tf,LBR_target,1,direct
MYC_tf,LBR_target,1,direct
HNF4A_tf,LDLR_target,1,direct
EGR1_tf,LDLR_target,1,direct
ATF4_tf,MCL1_target,1,direct
STAT1_tf,MCL1_target,1,direct
KLF9_tf,MEF2D_target,1,direct
TEAD1_tf,MYLK_target,1,direct
ZFX_tf,MYO1C_target,1,direct
NFE2L1_tf,PARN_target,1,direct
EHF_tf,PMM2_target,1,direct
PPARG_tf,PTEN_target,1,direct
ELK4_tf,KDM5A_target,1,direct
MYC_tf,RPL3_target,1,direct
TCF4_tf,SPTBN1_target,1,direct
MYC_tf,STAT6_target,1,direct
MYC_tf,STAT6_target,1,direct
AR_tf,TNFRSF1A_target,1,direct
AR_tf,TNFRSF1A_target,1,direct
RUNX2_tf,TNS1_target,1,direct
NFE2L1_tf,TNS1_target,1,direct
FOXK2_tf,TPM3_target,1,direct
AHR_tf,TRPS1_target,1,direct
FOXM1_tf,VEGFA_target,1,direct
CREB1_tf,VEGFA_target,1,direct
ZBTB7A_tf,KHSRP_target,-1,direct
ESR1_tf,NCOA1_target,1,direct
E2F1_tf,MAP3K14_target,1,direct
ZKSCAN1_tf,SPAG9_target,1,direct
ZKSCAN1_tf,CYTH1_target,1,direct
ZNF143_tf,CDYL_target,1,direct
CLOCK_tf,CELSR1_target,1,direct
NCOA3_tf,HELZ_target,1,direct
NFYB_tf,TXNIP_target,1,direct
TCF4_tf,DAAM1_target,1,direct
NCOA3_tf,SYNE2_target,1,direct
NCOA3_tf,SYNE2_target,1,direct
NFATC1_tf,MACF1_target,1,direct
MAFK_tf,ZBTB20_target,1,direct
MAFK_tf,ZBTB20_target,1,direct
MAFK_tf,ZBTB20_target,1,direct
MAFK_tf,ZBTB20_target,1,direct
KDM5B_tf,FOXP1_target,1,direct
TCF4_tf,GOLIM4_target,1,direct
NCOA3_tf,OXR1_target,1,direct
NCOA3_tf,OXR1_target,1,direct
NR2C2_tf,PRPF40A_target,1,direct
NFE2L1_tf,RTN4_target,1,direct
MAFK_tf,BACH2_target,1,direct
ZKSCAN1_tf,CHD9_target,1,direct
ELF1_tf,CHD9_target,1,direct
ZKSCAN1_tf,CHD9_target,1,direct
MEF2A_tf,CHD9_target,1,direct
ARID2_tf,CHD9_target,1,direct
ELF1_tf,CHD9_target,1,direct
ZKSCAN1_tf,CHD9_target,1,direct
MEIS2_tf,SBF2_target,1,direct
ELF3_tf,ADGRV1_target,1,direct
NFYB_tf,NEK7_target,1,direct
NCOA3_tf,HIPK1_target,1,direct
hsa-mir-142-3p/hsa-mir-203a-3p,BIRC5_target,"",indirect
hsa-mir-204-5p/hsa-mir-874-3p,ZFHX3_target,"",indirect
hsa-mir-1-3p/hsa-mir-203a-3p,CCND1_target,"",indirect
hsa-mir-369-3p/hsa-mir-654-5p,CALD1_target,"",indirect
hsa-mir-379-5p/hsa-mir-410-3p,CALD1_target,"",indirect
hsa-mir-410-3p/hsa-mir-494-3p,CALD1_target,"",indirect
hsa-mir-493-5p/hsa-mir-654-5p,CALD1_target,"",indirect
hsa-mir-410-3p/hsa-mir-654-5p,CALD1_target,"",indirect
hsa-mir-299-5p/hsa-mir-377-3p,CDKN1A_target,"",indirect
hsa-mir-299-5p/hsa-mir-377-3p,CDKN1A_target,"",indirect
hsa-mir-370-3p/hsa-mir-543,CDKN1A_target,"",indirect
hsa-mir-370-3p/hsa-mir-543,CDKN1A_target,"",indirect
hsa-mir-370-3p/hsa-mir-433-3p,CDKN1A_target,"",indirect
hsa-mir-299-5p/hsa-mir-377-3p,CDKN1A_target,"",indirect
hsa-mir-204-5p/hsa-mir-218-5p,CTNNA1_target,"",indirect
hsa-mir-18a-5p/hsa-mir-582-5p,DAPK1_target,"",indirect
hsa-mir-184/hsa-mir-338-5p,DDX5_target,"",indirect
hsa-mir-130b-3p/hsa-mir-30c-1-3p,DNM2_target,"",indirect
hsa-mir-195-3p/hsa-mir-214-5p,ENO1_target,"",indirect
hsa-mir-136-5p/hsa-mir-222-3p,ETS2_target,"",indirect
hsa-mir-30c-2-3p/hsa-mir-335-5p,FDPS_target,"",indirect
hsa-mir-376b-3p/hsa-mir-433-3p,GBE1_target,"",indirect
hsa-mir-299-5p/hsa-mir-376b-3p,GBE1_target,"",indirect
hsa-mir-222-3p/hsa-mir-381-3p,GRB10_target,"",indirect
hsa-mir-125a-5p/hsa-mir-335-5p,HMGCS1_target,"",indirect
hsa-mir-20a-5p/hsa-mir-224-5p,NR4A1_target,"",indirect
hsa-mir-377-5p/hsa-mir-497-5p,HNRNPA1_target,"",indirect
hsa-mir-10a-5p/hsa-mir-199a-5p,HSPA4_target,"",indirect
hsa-mir-378a-3p/hsa-mir-497-5p,HSPA9_target,"",indirect
hsa-mir-337-3p/hsa-mir-539-5p,IGF1_target,"",indirect
hsa-mir-409-3p/hsa-mir-942-5p,LAD1_target,"",indirect
hsa-mir-10a-5p/hsa-mir-145-5p,LBR_target,"",indirect
hsa-mir-10a-5p/hsa-mir-199a-5p,LBR_target,"",indirect
hsa-let-7e-3p/hsa-mir-145-5p,LBR_target,"",indirect
hsa-mir-199a-5p/hsa-mir-582-5p,LBR_target,"",indirect
hsa-mir-199a-5p/hsa-mir-377-5p,LBR_target,"",indirect
hsa-mir-145-5p/hsa-mir-377-5p,LBR_target,"",indirect
hsa-mir-493-3p/hsa-mir-548b-3p,LDLR_target,"",indirect
hsa-mir-181c-5p/hsa-mir-363-3p,LDLR_target,"",indirect
hsa-mir-125b-2-3p/hsa-mir-182-5p,MCL1_target,"",indirect
