source,target,ModeOfRegulation,edgeType
mir-24-1-5p,mir-24-1-5p/mir-589-3p,"",direct
mir-221-3p,mir-221-3p/mir-935,"",direct
mir-34a-5p,mir-34a-5p/mir-625-3p,"",direct
mir-148a-5p,mir-148a-5p/mir-19a-3p,"",direct
mir-130b-5p,mir-130b-5p/mir-192-3p,"",direct
mir-33a-5p,mir-33a-5p/mir-345-5p,"",direct
mir-193b-3p,mir-193b-3p/mir-20a-5p,"",direct
mir-301b-3p,mir-301b-3p/mir-942-5p,"",direct
mir-130b-3p,mir-130b-3p/mir-193a-3p,"",direct
mir-497-5p,mir-497-5p/mir-708-5p,"",direct
mir-222-3p,mir-222-3p/mir-92a-1-5p,"",direct
mir-30a-5p,mir-30a-5p/mir-30c-2-3p,"",direct
mir-1224-5p,mir-1224-5p/mir-34b-5p,"",direct
mir-130b-3p,mir-130b-3p/mir-96-5p,"",direct
mir-301b-3p,mir-301b-3p/mir-96-5p,"",direct
mir-155-5p,mir-155-5p/mir-3613-3p,"",direct
mir-219a-1-3p,mir-219a-1-3p/mir-629-5p,"",direct
mir-199a-5p,mir-199a-5p/mir-421,"",direct
mir-296-5p,mir-296-5p/mir-9-5p,"",direct
mir-193b-3p,mir-193b-3p/mir-320d,"",direct
mir-155-5p,mir-155-5p/mir-34b-5p,"",direct
mir-30a-3p,mir-30a-3p/mir-874-3p,"",direct
mir-1270,mir-1270/mir-874-3p,"",direct
mir-17-3p,mir-17-3p/mir-378a-3p,"",direct
let-7c-5p,let-7c-5p/mir-18a-5p,"",direct
mir-134-5p,mir-134-5p/mir-33a-5p,"",direct
mir-20b-3p,mir-20b-3p/mir-96-5p,"",direct
mir-154-5p,mir-154-5p/mir-33a-5p,"",direct
mir-17-3p,mir-17-3p/mir-20a-5p,"",direct
mir-221-3p,mir-221-3p/mir-222-3p,"",direct
mir-135b-5p,mir-135b-5p/mir-222-3p,"",direct
mir-155-5p,mir-155-5p/mir-31-5p,"",direct
mir-155-5p,mir-155-5p/mir-92a-1-5p,"",direct
mir-34c-3p,mir-34c-3p/mir-939-5p,"",direct
mir-34b-5p,mir-34b-5p/mir-92b-3p,"",direct
mir-181c-5p,mir-181c-5p/mir-181d-5p,"",direct
mir-421,mir-421/mir-497-5p,"",direct
mir-33a-5p,mir-33a-5p/mir-589-3p,"",direct
mir-1270,mir-1270/mir-33a-5p,"",direct
mir-182-5p,mir-182-5p/mir-20a-5p,"",direct
mir-181d-5p,mir-181d-5p/mir-378c,"",direct
mir-20b-5p,mir-20b-5p/mir-874-3p,"",direct
mir-589-3p,mir-24-1-5p/mir-589-3p,"",direct
mir-935,mir-221-3p/mir-935,"",direct
mir-625-3p,mir-34a-5p/mir-625-3p,"",direct
mir-19a-3p,mir-148a-5p/mir-19a-3p,"",direct
mir-192-3p,mir-130b-5p/mir-192-3p,"",direct
mir-345-5p,mir-33a-5p/mir-345-5p,"",direct
mir-20a-5p,mir-193b-3p/mir-20a-5p,"",direct
mir-942-5p,mir-301b-3p/mir-942-5p,"",direct
mir-193a-3p,mir-130b-3p/mir-193a-3p,"",direct
mir-708-5p,mir-497-5p/mir-708-5p,"",direct
mir-92a-1-5p,mir-222-3p/mir-92a-1-5p,"",direct
mir-30c-2-3p,mir-30a-5p/mir-30c-2-3p,"",direct
mir-34b-5p,mir-1224-5p/mir-34b-5p,"",direct
mir-96-5p,mir-130b-3p/mir-96-5p,"",direct
mir-96-5p,mir-301b-3p/mir-96-5p,"",direct
mir-3613-3p,mir-155-5p/mir-3613-3p,"",direct
mir-629-5p,mir-219a-1-3p/mir-629-5p,"",direct
mir-421,mir-199a-5p/mir-421,"",direct
mir-9-5p,mir-296-5p/mir-9-5p,"",direct
mir-320d,mir-193b-3p/mir-320d,"",direct
mir-34b-5p,mir-155-5p/mir-34b-5p,"",direct
mir-874-3p,mir-30a-3p/mir-874-3p,"",direct
mir-874-3p,mir-1270/mir-874-3p,"",direct
mir-378a-3p,mir-17-3p/mir-378a-3p,"",direct
mir-18a-5p,let-7c-5p/mir-18a-5p,"",direct
mir-33a-5p,mir-134-5p/mir-33a-5p,"",direct
mir-96-5p,mir-20b-3p/mir-96-5p,"",direct
mir-33a-5p,mir-154-5p/mir-33a-5p,"",direct
mir-20a-5p,mir-17-3p/mir-20a-5p,"",direct
mir-222-3p,mir-221-3p/mir-222-3p,"",direct
mir-222-3p,mir-135b-5p/mir-222-3p,"",direct
mir-31-5p,mir-155-5p/mir-31-5p,"",direct
mir-92a-1-5p,mir-155-5p/mir-92a-1-5p,"",direct
mir-939-5p,mir-34c-3p/mir-939-5p,"",direct
mir-92b-3p,mir-34b-5p/mir-92b-3p,"",direct
mir-181d-5p,mir-181c-5p/mir-181d-5p,"",direct
mir-497-5p,mir-421/mir-497-5p,"",direct
mir-589-3p,mir-33a-5p/mir-589-3p,"",direct
mir-33a-5p,mir-1270/mir-33a-5p,"",direct
mir-20a-5p,mir-182-5p/mir-20a-5p,"",direct
mir-378c,mir-181d-5p/mir-378c,"",direct
mir-874-3p,mir-20b-5p/mir-874-3p,"",direct
mir-24-1-5p,FOXP1_tf,"",direct
mir-221-3p,HIF1A_tf,"",direct
mir-34a-5p,TEAD1_tf,"",direct
mir-148a-5p,NR3C1_tf,"",direct
mir-130b-5p,NR3C1_tf,"",direct
mir-33a-5p,BACH1_tf,"",direct
mir-193b-3p,TCF4_tf,"",direct
mir-301b-3p,VDR_tf,"",direct
mir-130b-3p,SP1_tf,"",direct
mir-497-5p,MYC_tf,"",direct
mir-222-3p,RUNX2_tf,"",direct
mir-30a-5p,AR_tf,"",direct
mir-1224-5p,MYC_tf,"",direct
mir-130b-3p,NFKB1_tf,"",direct
mir-301b-3p,NFKB1_tf,"",direct
mir-155-5p,STAT1_tf,"",direct
mir-219a-1-3p,ETS1_tf,"",direct
mir-199a-5p,NFKB1_tf,"",direct
mir-296-5p,ESR1_tf,"",direct
mir-193b-3p,TCF4_tf,"",direct
mir-155-5p,NFE2L1_tf,"",direct
mir-30a-3p,SP3_tf,"",direct
mir-1270,SP1_tf,"",direct
mir-17-3p,JUN_tf,"",direct
let-7c-5p,SMAD3_tf,"",direct
mir-134-5p,SREBF1_tf,"",direct
mir-20b-3p,NCOA3_tf,"",direct
mir-154-5p,FOXP1_tf,"",direct
mir-17-3p,HIF1A_tf,"",direct
mir-221-3p,NFYB_tf,"",direct
mir-135b-5p,FOXO3_tf,"",direct
mir-155-5p,FOXO3_tf,"",direct
mir-155-5p,TCF12_tf,"",direct
mir-34c-3p,MAFK_tf,"",direct
mir-34b-5p,ARID3A_tf,"",direct
mir-181c-5p,FOXK2_tf,"",direct
mir-421,CUX1_tf,"",direct
mir-33a-5p,MEF2C_tf,"",direct
mir-1270,SP1_tf,"",direct
mir-182-5p,THAP1_tf,"",direct
mir-181d-5p,ZBTB33_tf,"",direct
mir-20b-5p,GATA6_tf,"",direct
FOXP1_tf,RERE_target,-1,direct
HIF1A_tf,BNIP3L_target,1,direct
TEAD1_tf,DST_target,1,direct
NR3C1_tf,CALD1_target,1,direct
NR3C1_tf,CALD1_target,1,direct
BACH1_tf,CDK6_target,1,direct
TCF4_tf,CDK6_target,1,direct
VDR_tf,CDKN1A_target,1,direct
SP1_tf,CCN2_target,1,direct
MYC_tf,EIF4EBP2_target,1,direct
RUNX2_tf,FAT1_target,1,direct
AR_tf,FOXA1_target,1,direct
MYC_tf,ICAM1_target,1,direct
NFKB1_tf,IRF1_target,1,direct
NFKB1_tf,IRF1_target,1,direct
STAT1_tf,KIF2A_target,1,direct
ETS1_tf,MET_target,1,direct
NFKB1_tf,SOD2_target,1,direct
ESR1_tf,SP1_target,1,direct
TCF4_tf,SPTBN1_target,1,direct
NFE2L1_tf,TXNRD1_target,1,direct
SP3_tf,VEGFA_target,1,direct
SP1_tf,VEGFA_target,1,direct
JUN_tf,VIM_target,1,direct
SMAD3_tf,ZFP36_target,1,direct
SREBF1_tf,IRS2_target,-1,direct
NCOA3_tf,HELZ_target,1,direct
FOXP1_tf,UST_target,-1,direct
HIF1A_tf,CITED2_target,1,direct
NFYB_tf,LYPLA1_target,1,direct
FOXO3_tf,TXNIP_target,1,direct
FOXO3_tf,TXNIP_target,1,direct
